elapsed time,timestamp,topic,value
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.904,1775462719.523000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.904,1775462719.523000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.904,1775462719.523000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.975,1775462719.594000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.975,1775462719.594000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.975,1775462719.594000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.003,1775462719.622000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.003,1775462719.622000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.085,1775462719.704000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.085,1775462719.704000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.085,1775462719.704000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.125,1775462719.744000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.125,1775462719.744000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.127,1775462719.746000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.127,1775462719.746000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.186,1775462719.805000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.209,1775462719.828000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.209,1775462719.828000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.211,1775462719.830000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.212,1775462719.831000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.296,1775462719.915000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.297,1775462719.916000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.322,1775462719.941000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.322,1775462719.941000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.376,1775462719.995000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.423,1775462720.042000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.423,1775462720.042000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.424,1775462720.043000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.465,1775462720.084000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.465,1775462720.084000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.466,1775462720.085000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.508,1775462720.127000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.508,1775462720.127000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.681,1775462720.300000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.721,1775462720.340000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.749,1775462720.368000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.749,1775462720.368000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.79,1775462720.409000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.82,1775462720.439000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.82,1775462720.439000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.821,1775462720.440000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.87,1775462720.489000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.87,1775462720.489000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.872,1775462720.491000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.919,1775462720.538000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.944,1775462720.563000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.946,1775462720.565000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
193.946,1775462720.565000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.002,1775462720.621000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.032,1775462720.651000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.032,1775462720.651000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.063,1775462720.682000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.064,1775462720.683000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.102,1775462720.721000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.113,1775462720.732000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.141,1775462720.760000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.17,1775462720.789000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.171,1775462720.790000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.207,1775462720.826000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.262,1775462720.881000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.262,1775462720.881000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.291,1775462720.910000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.291,1775462720.910000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.291,1775462720.910000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.294,1775462720.913000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.338,1775462720.957000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.385,1775462721.004000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.386,1775462721.005000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.401,1775462721.020000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.401,1775462721.020000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.429,1775462721.048000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.467,1775462721.086000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.491,1775462721.110000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.491,1775462721.110000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.518,1775462721.137000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.561,1775462721.180000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.561,1775462721.180000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.591,1775462721.210000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.616,1775462721.235000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.643,1775462721.262000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.658,1775462721.277000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.658,1775462721.277000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.676,1775462721.295000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.677,1775462721.296000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.713,1775462721.332000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.763,1775462721.382000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.798,1775462721.417000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.798,1775462721.417000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.798,1775462721.417000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.801,1775462721.420000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.851,1775462721.470000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.867,1775462721.486000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.884,1775462721.503000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.901,1775462721.520000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.923,1775462721.542000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.96,1775462721.579000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.961,1775462721.580000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.974,1775462721.593000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
194.993,1775462721.612000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.009,1775462721.628000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.04,1775462721.659000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.041,1775462721.660000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.081,1775462721.700000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.121,1775462721.740000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.121,1775462721.740000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.15,1775462721.769000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.15,1775462721.769000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.194,1775462721.813000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.238,1775462721.857000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.238,1775462721.857000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.273,1775462721.892000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.273,1775462721.892000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.273,1775462721.892000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.31,1775462721.929000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.31,1775462721.929000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.369,1775462721.988000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.411,1775462722.030000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.411,1775462722.030000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.411,1775462722.030000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.411,1775462722.030000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.454,1775462722.073000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.49,1775462722.109000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.49,1775462722.109000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.621,1775462722.240000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.621,1775462722.240000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.637,1775462722.256000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.666,1775462722.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.666,1775462722.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.666,1775462722.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.666,1775462722.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.666,1775462722.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.666,1775462722.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.709,1775462722.328000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.724,1775462722.343000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.724,1775462722.343000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.755,1775462722.374000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.759,1775462722.378000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.793,1775462722.412000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.794,1775462722.413000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.836,1775462722.455000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.84,1775462722.459000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.877,1775462722.496000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.88,1775462722.499000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.926,1775462722.545000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.926,1775462722.545000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.962,1775462722.581000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
195.962,1775462722.581000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.008,1775462722.627000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.008,1775462722.627000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.009,1775462722.628000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.04,1775462722.659000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.071,1775462722.690000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.071,1775462722.690000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.105,1775462722.724000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.107,1775462722.726000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.143,1775462722.762000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.166,1775462722.785000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.166,1775462722.785000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.187,1775462722.806000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.213,1775462722.832000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.261,1775462722.880000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.261,1775462722.880000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.301,1775462722.920000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.325,1775462722.944000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.342,1775462722.961000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.342,1775462722.961000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.356,1775462722.975000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.374,1775462722.993000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.385,1775462723.004000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.417,1775462723.036000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.454,1775462723.073000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.454,1775462723.073000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.462,1775462723.081000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.488,1775462723.107000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
196.529,1775462723.148000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
