elapsed time,timestamp,topic,value
16.668,1774853594.404000000,/odom.pose.pose.orientation.z,-0.0170155604545022
16.668,1774853594.404000000,/odom.pose.pose.orientation.z,-0.017024521095992087
16.668,1774853594.404000000,/odom.pose.pose.orientation.z,-0.017031128741179423
16.668,1774853594.404000000,/odom.pose.pose.orientation.z,-0.01704570829076856
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.01705902127769345
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.017074111686890665
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.017116157132741797
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.017101512589111956
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.017083272699738944
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.01707230446690152
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.017083842040524776
16.67,1774853594.406000000,/odom.pose.pose.orientation.z,-0.01712398131190067
16.671,1774853594.407000000,/odom.pose.pose.orientation.z,-0.01710267144969556
16.671,1774853594.407000000,/odom.pose.pose.orientation.z,-0.017142707367240145
16.671,1774853594.407000000,/odom.pose.pose.orientation.z,-0.017169680123488046
16.672,1774853594.408000000,/odom.pose.pose.orientation.z,-0.01715307916339054
16.672,1774853594.408000000,/odom.pose.pose.orientation.z,-0.017122602219910982
16.672,1774853594.408000000,/odom.pose.pose.orientation.z,-0.017111466198043684
16.672,1774853594.408000000,/odom.pose.pose.orientation.z,-0.017135072692334316
16.672,1774853594.408000000,/odom.pose.pose.orientation.z,-0.01716565187301258
16.672,1774853594.408000000,/odom.pose.pose.orientation.z,-0.01720651692558337
16.677,1774853594.413000000,/odom.pose.pose.orientation.z,-0.017282266558398533
16.677,1774853594.413000000,/odom.pose.pose.orientation.z,-0.017351306529568646
16.677,1774853594.413000000,/odom.pose.pose.orientation.z,-0.017372386248932448
16.677,1774853594.413000000,/odom.pose.pose.orientation.z,-0.017432460320762136
16.678,1774853594.414000000,/odom.pose.pose.orientation.z,-0.017462704391371146
16.678,1774853594.414000000,/odom.pose.pose.orientation.z,-0.017417986760130743
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.01739089654398329
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.017456446979300762
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.017507694987486236
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.01746703203819712
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.017410313210240037
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.017299019394861597
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.01726900155015222
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.017251703175099296
16.679,1774853594.415000000,/odom.pose.pose.orientation.z,-0.01721794374077643
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.01715829046329613
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.017114205552909597
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.017106084646821618
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.017164828596721495
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.017167867643209597
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.017149561228580582
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.017088891816877737
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.01702847436055578
16.681,1774853594.417000000,/odom.pose.pose.orientation.z,-0.01701651672764726
16.683,1774853594.419000000,/odom.pose.pose.orientation.z,-0.017050465443609872
16.683,1774853594.419000000,/odom.pose.pose.orientation.z,-0.017060456155626316
16.683,1774853594.419000000,/odom.pose.pose.orientation.z,-0.01705654665339173
16.683,1774853594.419000000,/odom.pose.pose.orientation.z,-0.0170728665402091
16.683,1774853594.419000000,/odom.pose.pose.orientation.z,-0.017023408105107666
16.683,1774853594.419000000,/odom.pose.pose.orientation.z,-0.017005547018129532
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.017004432294369192
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.016992215980553813
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.01699231636940487
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.017025306130376953
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.017064748042352845
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.017061628612500785
16.684,1774853594.420000000,/odom.pose.pose.orientation.z,-0.01705440684591831
16.685,1774853594.421000000,/odom.pose.pose.orientation.z,-0.017039195361744565
16.685,1774853594.421000000,/odom.pose.pose.orientation.z,-0.016970734072643257
16.685,1774853594.421000000,/odom.pose.pose.orientation.z,-0.0168706360032425
16.685,1774853594.421000000,/odom.pose.pose.orientation.z,-0.0168173242385897
16.736,1774853594.472000000,/odom.pose.pose.orientation.z,-0.01678933463170617
16.736,1774853594.472000000,/odom.pose.pose.orientation.z,-0.0168140779535031
16.737000000000002,1774853594.473000000,/odom.pose.pose.orientation.z,-0.016844088739473063
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01686327841311257
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016872423084333704
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016877085932303245
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016892303170068675
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016915033749375547
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016929117164044424
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01688655528384209
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01686490976053248
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016864004094471502
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016858306994049714
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016986816419846205
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.017038410590522
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.017047454344314285
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01706600016370397
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.017030999649487347
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016970187696558264
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01696377813742916
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01693272810733211
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016916931802764663
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016913545855354595
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01690804787340048
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016926666501700518
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016974129608236802
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.01699571351143525
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016984163380784793
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016906624810044936
16.769,1774853594.505000000,/odom.pose.pose.orientation.z,-0.016874848957381724
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.01683632880459215
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016809918608295497
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016809379454380123
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016811975242697997
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.01681710768368159
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016821120967394017
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016788746774909775
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.01675341012630224
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016772759469885903
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016805106344720766
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016941379956978087
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016962650134315155
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016969339906995284
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.01700589270848383
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016986587234375614
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016945351318705018
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016968392636451543
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.016965450690466316
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.0169804172670302
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.0170475895669301
16.77,1774853594.506000000,/odom.pose.pose.orientation.z,-0.017030938627408586
16.798000000000002,1774853594.534000000,/odom.pose.pose.orientation.z,-0.016966441788678607
16.838,1774853594.574000000,/odom.pose.pose.orientation.z,-0.016937611951066918
16.838,1774853594.574000000,/odom.pose.pose.orientation.z,-0.016932983791437706
16.907,1774853594.643000000,/odom.pose.pose.orientation.z,-0.016972342410033054
16.938,1774853594.674000000,/odom.pose.pose.orientation.z,-0.017026038994546813
16.959,1774853594.695000000,/odom.pose.pose.orientation.z,-0.017074929328664633
17.022,1774853594.758000000,/odom.pose.pose.orientation.z,-0.017093990089092265
17.059,1774853594.795000000,/odom.pose.pose.orientation.z,-0.01710347988041491
17.076,1774853594.812000000,/odom.pose.pose.orientation.z,-0.017112807301380945
17.111,1774853594.847000000,/odom.pose.pose.orientation.z,-0.017028207491620338
17.164,1774853594.900000000,/odom.pose.pose.orientation.z,-0.01705373142906987
17.164,1774853594.900000000,/odom.pose.pose.orientation.z,-0.01700538200152343
17.268,1774853595.004000000,/odom.pose.pose.orientation.z,-0.016975375882438276
17.554,1774853595.290000000,/odom.pose.pose.orientation.z,-0.016971530204886592
17.693,1774853595.429000000,/odom.pose.pose.orientation.z,-0.017130485924948383
17.968,1774853595.704000000,/odom.pose.pose.orientation.z,-0.01736324112539514
17.998,1774853595.734000000,/odom.pose.pose.orientation.z,-0.017508213860283298
18.063,1774853595.799000000,/odom.pose.pose.orientation.z,-0.017537112900553927
18.092,1774853595.828000000,/odom.pose.pose.orientation.z,-0.017559115671234166
18.229,1774853595.965000000,/odom.pose.pose.orientation.z,-0.017548748402010924
18.297,1774853596.033000000,/odom.pose.pose.orientation.z,-0.017529073738476814
18.366,1774853596.102000000,/odom.pose.pose.orientation.z,-0.017548825832281893
18.401,1774853596.137000000,/odom.pose.pose.orientation.z,-0.017601674199467444
18.474,1774853596.210000000,/odom.pose.pose.orientation.z,-0.017619867901288416
18.585,1774853596.321000000,/odom.pose.pose.orientation.z,-0.01761024975560092
18.677,1774853596.413000000,/odom.pose.pose.orientation.z,-0.01758790025830964
18.68,1774853596.416000000,/odom.pose.pose.orientation.z,-0.01755291048646375
18.873,1774853596.609000000,/odom.pose.pose.orientation.z,-0.01760068204884888
18.935,1774853596.671000000,/odom.pose.pose.orientation.z,-0.01760722005815938
18.972,1774853596.708000000,/odom.pose.pose.orientation.z,-0.017600574653858565
19.07,1774853596.806000000,/odom.pose.pose.orientation.z,-0.017543755184082358
19.091,1774853596.827000000,/odom.pose.pose.orientation.z,-0.017454830289946703
19.196,1774853596.932000000,/odom.pose.pose.orientation.z,-0.017464413896355377
19.211,1774853596.947000000,/odom.pose.pose.orientation.z,-0.01747287382956987
19.257,1774853596.993000000,/odom.pose.pose.orientation.z,-0.017446357544256965
19.342,1774853597.078000000,/odom.pose.pose.orientation.z,-0.01734893186375573
19.415,1774853597.151000000,/odom.pose.pose.orientation.z,-0.017227035773256297
19.463,1774853597.199000000,/odom.pose.pose.orientation.z,-0.017194084042297237
19.494,1774853597.230000000,/odom.pose.pose.orientation.z,-0.017104568027576456
19.532,1774853597.268000000,/odom.pose.pose.orientation.z,-0.01706459218612249
19.586,1774853597.322000000,/odom.pose.pose.orientation.z,-0.017022515414721894
19.621,1774853597.357000000,/odom.pose.pose.orientation.z,-0.017017668599992222
19.646,1774853597.382000000,/odom.pose.pose.orientation.z,-0.01702417881926792
19.709,1774853597.445000000,/odom.pose.pose.orientation.z,-0.017092688742553368
19.749,1774853597.485000000,/odom.pose.pose.orientation.z,-0.017118530325367018
19.783,1774853597.519000000,/odom.pose.pose.orientation.z,-0.01722360747592684
19.85,1774853597.586000000,/odom.pose.pose.orientation.z,-0.01714466718458846
19.893,1774853597.629000000,/odom.pose.pose.orientation.z,-0.017143588167873442
19.896,1774853597.632000000,/odom.pose.pose.orientation.z,-0.017179629151360423
20.043,1774853597.779000000,/odom.pose.pose.orientation.z,-0.017248455187242606
20.081,1774853597.817000000,/odom.pose.pose.orientation.z,-0.017278436233650513
20.136,1774853597.872000000,/odom.pose.pose.orientation.z,-0.017282866133425126
20.136,1774853597.872000000,/odom.pose.pose.orientation.z,-0.0173636073167012
20.212,1774853597.948000000,/odom.pose.pose.orientation.z,-0.017366232460870577
20.238,1774853597.974000000,/odom.pose.pose.orientation.z,-0.01735147579405397
20.266,1774853598.002000000,/odom.pose.pose.orientation.z,-0.017337719724606886
20.291,1774853598.027000000,/odom.pose.pose.orientation.z,-0.017354710059869875
20.334,1774853598.070000000,/odom.pose.pose.orientation.z,-0.017374775772877545
20.474,1774853598.210000000,/odom.pose.pose.orientation.z,-0.01739842573157165
20.572,1774853598.308000000,/odom.pose.pose.orientation.z,-0.017367570357053285
20.638,1774853598.374000000,/odom.pose.pose.orientation.z,-0.017388185187787206
20.655,1774853598.391000000,/odom.pose.pose.orientation.z,-0.01738595841299917
20.763,1774853598.499000000,/odom.pose.pose.orientation.z,-0.017498324858900908
20.763,1774853598.499000000,/odom.pose.pose.orientation.z,-0.017513436739523058
20.789,1774853598.525000000,/odom.pose.pose.orientation.z,-0.01751194128862486
20.802,1774853598.538000000,/odom.pose.pose.orientation.z,-0.01749982088394808
20.817,1774853598.553000000,/odom.pose.pose.orientation.z,-0.01749558117693401
20.88,1774853598.616000000,/odom.pose.pose.orientation.z,-0.01757422361839877
20.88,1774853598.616000000,/odom.pose.pose.orientation.z,-0.01757769881908478
20.94,1774853598.676000000,/odom.pose.pose.orientation.z,-0.017595157428377497
20.963,1774853598.699000000,/odom.pose.pose.orientation.z,-0.017577512701617354
20.967,1774853598.703000000,/odom.pose.pose.orientation.z,-0.017552563763967584
21.062,1774853598.798000000,/odom.pose.pose.orientation.z,-0.01749736434044672
21.063,1774853598.799000000,/odom.pose.pose.orientation.z,-0.017465640503868805
21.081,1774853598.817000000,/odom.pose.pose.orientation.z,-0.01749912974841271
21.132,1774853598.868000000,/odom.pose.pose.orientation.z,-0.017507377387256023
21.161,1774853598.897000000,/odom.pose.pose.orientation.z,-0.017504233848977084
21.203,1774853598.939000000,/odom.pose.pose.orientation.z,-0.01750009804458035
21.217,1774853598.953000000,/odom.pose.pose.orientation.z,-0.017513626823180917
21.258,1774853598.994000000,/odom.pose.pose.orientation.z,-0.017525247121211604
21.267,1774853599.003000000,/odom.pose.pose.orientation.z,-0.017554658218966374
21.346,1774853599.082000000,/odom.pose.pose.orientation.z,-0.017557897419765427
21.363,1774853599.099000000,/odom.pose.pose.orientation.z,-0.017573657363122868
21.401,1774853599.137000000,/odom.pose.pose.orientation.z,-0.017588665426044106
21.477,1774853599.213000000,/odom.pose.pose.orientation.z,-0.01761477938617028
21.498,1774853599.234000000,/odom.pose.pose.orientation.z,-0.01763489067525675
21.557,1774853599.293000000,/odom.pose.pose.orientation.z,-0.017648112173692294
21.558,1774853599.294000000,/odom.pose.pose.orientation.z,-0.017618525975344343
21.598,1774853599.334000000,/odom.pose.pose.orientation.z,-0.017600996067222603
21.657,1774853599.393000000,/odom.pose.pose.orientation.z,-0.017570583951740586
21.657,1774853599.393000000,/odom.pose.pose.orientation.z,-0.01761688808389598
21.698,1774853599.434000000,/odom.pose.pose.orientation.z,-0.017667482001461343
21.712,1774853599.448000000,/odom.pose.pose.orientation.z,-0.017675397984016926
21.77,1774853599.506000000,/odom.pose.pose.orientation.z,-0.017692590710155793
21.831,1774853599.567000000,/odom.pose.pose.orientation.z,-0.017656084274150365
21.831,1774853599.567000000,/odom.pose.pose.orientation.z,-0.01767143139253207
