elapsed time,timestamp,topic,value
10.818,1776414522.164000000,/odom.pose.pose.orientation.z,0.009832000312990734
10.827,1776414522.173000000,/odom.pose.pose.orientation.z,0.009884933899880363
10.846,1776414522.192000000,/odom.pose.pose.orientation.z,0.009524718247671218
10.878,1776414522.224000000,/odom.pose.pose.orientation.z,0.00916591404695013
10.887,1776414522.233000000,/odom.pose.pose.orientation.z,0.008527108995210725
10.915,1776414522.261000000,/odom.pose.pose.orientation.z,0.007872255482874341
10.924,1776414522.270000000,/odom.pose.pose.orientation.z,0.007879413454287928
10.947,1776414522.293000000,/odom.pose.pose.orientation.z,0.007914173596022468
10.961,1776414522.307000000,/odom.pose.pose.orientation.z,0.007936305332377182
10.986,1776414522.332000000,/odom.pose.pose.orientation.z,0.007943624942708267
11.015,1776414522.361000000,/odom.pose.pose.orientation.z,0.007970747050281404
11.027,1776414522.373000000,/odom.pose.pose.orientation.z,0.007917297164698103
11.048,1776414522.394000000,/odom.pose.pose.orientation.z,0.007881387424931384
11.08,1776414522.426000000,/odom.pose.pose.orientation.z,0.007859539607385314
11.084,1776414522.430000000,/odom.pose.pose.orientation.z,0.00785270182546294
11.118,1776414522.464000000,/odom.pose.pose.orientation.z,0.007861931487517093
11.13,1776414522.476000000,/odom.pose.pose.orientation.z,0.007857626823609028
11.148,1776414522.494000000,/odom.pose.pose.orientation.z,0.00783903639420435
11.183,1776414522.529000000,/odom.pose.pose.orientation.z,0.007824910910161553
11.186,1776414522.532000000,/odom.pose.pose.orientation.z,0.007815897453540492
11.217,1776414522.563000000,/odom.pose.pose.orientation.z,0.007807172868101884
11.225,1776414522.571000000,/odom.pose.pose.orientation.z,0.007831332599482477
11.253,1776414522.599000000,/odom.pose.pose.orientation.z,0.007850375029030597
11.263,1776414522.609000000,/odom.pose.pose.orientation.z,0.007862681501559853
11.296,1776414522.642000000,/odom.pose.pose.orientation.z,0.007867475997048727
11.318,1776414522.664000000,/odom.pose.pose.orientation.z,0.007864212420255015
11.324,1776414522.670000000,/odom.pose.pose.orientation.z,0.007862384591769817
11.347,1776414522.693000000,/odom.pose.pose.orientation.z,0.007862894079099837
11.38,1776414522.726000000,/odom.pose.pose.orientation.z,0.007862164506052706
11.391,1776414522.737000000,/odom.pose.pose.orientation.z,0.007860055094645352
11.414,1776414522.760000000,/odom.pose.pose.orientation.z,0.007857686627425583
11.424,1776414522.770000000,/odom.pose.pose.orientation.z,0.007877999083423386
11.447,1776414522.793000000,/odom.pose.pose.orientation.z,0.007899804541415324
11.463,1776414522.809000000,/odom.pose.pose.orientation.z,0.007890309290207925
11.484,1776414522.830000000,/odom.pose.pose.orientation.z,0.007878727690593248
11.519,1776414522.865000000,/odom.pose.pose.orientation.z,0.007878254651718514
11.523,1776414522.869000000,/odom.pose.pose.orientation.z,0.007878481552862034
11.548,1776414522.894000000,/odom.pose.pose.orientation.z,0.007878807454069985
11.561,1776414522.907000000,/odom.pose.pose.orientation.z,0.007879148807652203
11.584,1776414522.930000000,/odom.pose.pose.orientation.z,0.00787955161006122
11.613,1776414522.959000000,/odom.pose.pose.orientation.z,0.007879993494344073
11.622,1776414522.968000000,/odom.pose.pose.orientation.z,0.007877958455806133
11.647,1776414522.993000000,/odom.pose.pose.orientation.z,0.007873204251487293
11.68,1776414523.026000000,/odom.pose.pose.orientation.z,0.007786854128788213
11.684,1776414523.030000000,/odom.pose.pose.orientation.z,0.007678740595176618
11.716,1776414523.062000000,/odom.pose.pose.orientation.z,0.007588825494043147
11.73,1776414523.076000000,/odom.pose.pose.orientation.z,0.007486373953266302
11.747,1776414523.093000000,/odom.pose.pose.orientation.z,0.007539574269996132
11.785,1776414523.131000000,/odom.pose.pose.orientation.z,0.007607530620106554
11.786,1776414523.132000000,/odom.pose.pose.orientation.z,0.007672427380224811
11.815,1776414523.161000000,/odom.pose.pose.orientation.z,0.007708843536673835
11.826,1776414523.172000000,/odom.pose.pose.orientation.z,0.007882200805142944
11.851,1776414523.197000000,/odom.pose.pose.orientation.z,0.008069047211551978
11.861,1776414523.207000000,/odom.pose.pose.orientation.z,0.008658724421306243
11.885,1776414523.231000000,/odom.pose.pose.orientation.z,0.009768083027832724
11.914,1776414523.260000000,/odom.pose.pose.orientation.z,0.010643036992022738
11.925,1776414523.271000000,/odom.pose.pose.orientation.z,0.011256313077659641
11.947,1776414523.293000000,/odom.pose.pose.orientation.z,0.01191645518163654
11.961,1776414523.307000000,/odom.pose.pose.orientation.z,0.012631196208165166
11.983,1776414523.329000000,/odom.pose.pose.orientation.z,0.013341033757246712
12.013,1776414523.359000000,/odom.pose.pose.orientation.z,0.013667271306635127
12.028,1776414523.374000000,/odom.pose.pose.orientation.z,0.013882965786444709
12.05,1776414523.396000000,/odom.pose.pose.orientation.z,0.014250552378046481
12.067,1776414523.413000000,/odom.pose.pose.orientation.z,0.01480385820516208
12.101,1776414523.447000000,/odom.pose.pose.orientation.z,0.015128575720952567
12.11,1776414523.456000000,/odom.pose.pose.orientation.z,0.01540372358022907
12.124,1776414523.470000000,/odom.pose.pose.orientation.z,0.015629460501991866
12.143,1776414523.489000000,/odom.pose.pose.orientation.z,0.01594986071128402
12.181,1776414523.527000000,/odom.pose.pose.orientation.z,0.015950170826200927
12.184,1776414523.530000000,/odom.pose.pose.orientation.z,0.015963538338129322
12.216,1776414523.562000000,/odom.pose.pose.orientation.z,0.015949667502623846
12.224,1776414523.570000000,/odom.pose.pose.orientation.z,0.015945879229422165
12.246,1776414523.592000000,/odom.pose.pose.orientation.z,0.015956766729895277
12.281,1776414523.627000000,/odom.pose.pose.orientation.z,0.015969116733535488
12.287,1776414523.633000000,/odom.pose.pose.orientation.z,0.015944157995742596
12.319,1776414523.665000000,/odom.pose.pose.orientation.z,0.01591534540485152
12.356,1776414523.702000000,/odom.pose.pose.orientation.z,0.015925886211584712
12.357,1776414523.703000000,/odom.pose.pose.orientation.z,0.015936055944374864
12.361,1776414523.707000000,/odom.pose.pose.orientation.z,0.015944582256753048
12.392,1776414523.738000000,/odom.pose.pose.orientation.z,0.015953422784235893
12.424,1776414523.770000000,/odom.pose.pose.orientation.z,0.01595251122819196
12.424,1776414523.770000000,/odom.pose.pose.orientation.z,0.015940743831759856
12.454,1776414523.800000000,/odom.pose.pose.orientation.z,0.015935403529295657
12.459,1776414523.805000000,/odom.pose.pose.orientation.z,0.01593771063289228
12.485,1776414523.831000000,/odom.pose.pose.orientation.z,0.01593176374727802
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01591640216576817
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015914010515387197
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015926039067237892
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01593704745116694
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015948421718608538
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015947987479343832
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01594634762368612
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01595438150557995
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01596296529392139
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01597335270857651
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.01598097325855809
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015978475960241795
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015961974291726126
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015900384204842567
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015692945150251675
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.015401151055873589
12.849,1776414524.195000000,/odom.pose.pose.orientation.z,0.014375667864910987
12.851,1776414524.197000000,/odom.pose.pose.orientation.z,0.013128467465753909
12.917,1776414524.263000000,/odom.pose.pose.orientation.z,0.011932417724016715
12.917,1776414524.263000000,/odom.pose.pose.orientation.z,0.010522246249523658
12.917,1776414524.263000000,/odom.pose.pose.orientation.z,0.010355086044199574
12.927,1776414524.273000000,/odom.pose.pose.orientation.z,0.010275138203067776
12.947,1776414524.293000000,/odom.pose.pose.orientation.z,0.010298472088255824
12.962,1776414524.308000000,/odom.pose.pose.orientation.z,0.010424020859537109
12.992,1776414524.338000000,/odom.pose.pose.orientation.z,0.01061305717276529
13.013,1776414524.359000000,/odom.pose.pose.orientation.z,0.010974230532801634
13.047,1776414524.393000000,/odom.pose.pose.orientation.z,0.01144199566128361
13.047,1776414524.393000000,/odom.pose.pose.orientation.z,0.011634928425405212
13.062,1776414524.408000000,/odom.pose.pose.orientation.z,0.011526325969299003
13.082,1776414524.428000000,/odom.pose.pose.orientation.z,0.011803247073028274
13.112,1776414524.458000000,/odom.pose.pose.orientation.z,0.012365482922041897
13.148,1776414524.494000000,/odom.pose.pose.orientation.z,0.012409126831120106
13.15,1776414524.496000000,/odom.pose.pose.orientation.z,0.012448121579677457
13.19,1776414524.536000000,/odom.pose.pose.orientation.z,0.012491092498930727
13.191,1776414524.537000000,/odom.pose.pose.orientation.z,0.012879323586746249
13.217,1776414524.563000000,/odom.pose.pose.orientation.z,0.013303406028396232
13.226,1776414524.572000000,/odom.pose.pose.orientation.z,0.013630600579811358
13.251,1776414524.597000000,/odom.pose.pose.orientation.z,0.014019723157659468
13.262,1776414524.608000000,/odom.pose.pose.orientation.z,0.014550658745224135
13.283,1776414524.629000000,/odom.pose.pose.orientation.z,0.015322669345481803
13.319,1776414524.665000000,/odom.pose.pose.orientation.z,0.016143004469956156
13.327,1776414524.673000000,/odom.pose.pose.orientation.z,0.01687004969970083
13.346,1776414524.692000000,/odom.pose.pose.orientation.z,0.01726291394034275
13.359,1776414524.705000000,/odom.pose.pose.orientation.z,0.01733766478337223
13.389,1776414524.735000000,/odom.pose.pose.orientation.z,0.017453250176416604
13.415,1776414524.761000000,/odom.pose.pose.orientation.z,0.017536241165207887
13.424,1776414524.770000000,/odom.pose.pose.orientation.z,0.017585504369414424
13.448,1776414524.794000000,/odom.pose.pose.orientation.z,0.017615249727993294
13.482,1776414524.828000000,/odom.pose.pose.orientation.z,0.0174529105640367
13.486,1776414524.832000000,/odom.pose.pose.orientation.z,0.017395871738145833
13.516,1776414524.862000000,/odom.pose.pose.orientation.z,0.017344694106340017
13.527,1776414524.873000000,/odom.pose.pose.orientation.z,0.017302777441647967
13.55,1776414524.896000000,/odom.pose.pose.orientation.z,0.017203751833787657
13.587,1776414524.933000000,/odom.pose.pose.orientation.z,0.0170599402411695
13.587,1776414524.933000000,/odom.pose.pose.orientation.z,0.01669771704899609
13.613,1776414524.959000000,/odom.pose.pose.orientation.z,0.015920297644164617
13.624,1776414524.970000000,/odom.pose.pose.orientation.z,0.014982616752320193
13.647,1776414524.993000000,/odom.pose.pose.orientation.z,0.013861317305554125
13.683,1776414525.029000000,/odom.pose.pose.orientation.z,0.012558054558192725
13.687,1776414525.033000000,/odom.pose.pose.orientation.z,0.011220760016580013
13.719,1776414525.065000000,/odom.pose.pose.orientation.z,0.009775182811387152
13.726,1776414525.072000000,/odom.pose.pose.orientation.z,0.007952487276234654
13.75,1776414525.096000000,/odom.pose.pose.orientation.z,0.006125338853219705
13.783,1776414525.129000000,/odom.pose.pose.orientation.z,0.004786887053692623
13.788,1776414525.134000000,/odom.pose.pose.orientation.z,0.0033766395579047817
13.817,1776414525.163000000,/odom.pose.pose.orientation.z,0.0035804216263488446
13.826,1776414525.172000000,/odom.pose.pose.orientation.z,0.0035850596679547183
13.853,1776414525.199000000,/odom.pose.pose.orientation.z,0.004390966553510072
13.863,1776414525.209000000,/odom.pose.pose.orientation.z,0.005532209486660639
13.895,1776414525.241000000,/odom.pose.pose.orientation.z,0.006940186184004563
13.925,1776414525.271000000,/odom.pose.pose.orientation.z,0.008275083139381294
13.928,1776414525.274000000,/odom.pose.pose.orientation.z,0.009591173089231509
13.953,1776414525.299000000,/odom.pose.pose.orientation.z,0.01078436439048692
13.979,1776414525.325000000,/odom.pose.pose.orientation.z,0.011875076767584291
13.992,1776414525.338000000,/odom.pose.pose.orientation.z,0.012725900930032456
14.014,1776414525.360000000,/odom.pose.pose.orientation.z,0.013341809648039648
14.024,1776414525.370000000,/odom.pose.pose.orientation.z,0.013938014677663254
14.049,1776414525.395000000,/odom.pose.pose.orientation.z,0.01429769659267181
14.062,1776414525.408000000,/odom.pose.pose.orientation.z,0.014318322269434237
14.085,1776414525.431000000,/odom.pose.pose.orientation.z,0.013960185972791184
14.118,1776414525.464000000,/odom.pose.pose.orientation.z,0.0138831422699084
14.148,1776414525.494000000,/odom.pose.pose.orientation.z,0.013905865211808728
14.15,1776414525.496000000,/odom.pose.pose.orientation.z,0.013787406454126466
14.18,1776414525.526000000,/odom.pose.pose.orientation.z,0.01355294912916427
14.186,1776414525.532000000,/odom.pose.pose.orientation.z,0.013034692818477987
14.214,1776414525.560000000,/odom.pose.pose.orientation.z,0.01240680313504386
14.228,1776414525.574000000,/odom.pose.pose.orientation.z,0.012017091876795744
14.252,1776414525.598000000,/odom.pose.pose.orientation.z,0.011138328628430257
14.283,1776414525.629000000,/odom.pose.pose.orientation.z,0.009820043822718085
14.285,1776414525.631000000,/odom.pose.pose.orientation.z,0.009121891749603827
14.32,1776414525.666000000,/odom.pose.pose.orientation.z,0.009030918060013295
14.322,1776414525.668000000,/odom.pose.pose.orientation.z,0.008620536047503161
14.35,1776414525.696000000,/odom.pose.pose.orientation.z,0.008194996650511205
14.382,1776414525.728000000,/odom.pose.pose.orientation.z,0.00871941550183544
14.394,1776414525.740000000,/odom.pose.pose.orientation.z,0.010449855704171784
14.417,1776414525.763000000,/odom.pose.pose.orientation.z,0.011656481987552019
14.428,1776414525.774000000,/odom.pose.pose.orientation.z,0.012873034660055507
14.452,1776414525.798000000,/odom.pose.pose.orientation.z,0.013584991155474456
14.482,1776414525.828000000,/odom.pose.pose.orientation.z,0.014220094506358498
14.486,1776414525.832000000,/odom.pose.pose.orientation.z,0.01488395656896204
14.516,1776414525.862000000,/odom.pose.pose.orientation.z,0.015381218885329258
14.548,1776414525.894000000,/odom.pose.pose.orientation.z,0.015801943188563823
14.549,1776414525.895000000,/odom.pose.pose.orientation.z,0.01572661682378381
14.584,1776414525.930000000,/odom.pose.pose.orientation.z,0.01534944956387054
14.589,1776414525.935000000,/odom.pose.pose.orientation.z,0.015286266579673679
14.613,1776414525.959000000,/odom.pose.pose.orientation.z,0.015273251120797082
14.628,1776414525.974000000,/odom.pose.pose.orientation.z,0.015280919666098625
14.653,1776414525.999000000,/odom.pose.pose.orientation.z,0.015293995234548944
14.685,1776414526.031000000,/odom.pose.pose.orientation.z,0.01531235334776712
14.686,1776414526.032000000,/odom.pose.pose.orientation.z,0.015333616245715777
14.717,1776414526.063000000,/odom.pose.pose.orientation.z,0.015347204115145374
14.725,1776414526.071000000,/odom.pose.pose.orientation.z,0.015352665005656765
14.756,1776414526.102000000,/odom.pose.pose.orientation.z,0.01535018550972258
14.788,1776414526.134000000,/odom.pose.pose.orientation.z,0.01534573194542625
14.79,1776414526.136000000,/odom.pose.pose.orientation.z,0.01534117972734864
14.82,1776414526.166000000,/odom.pose.pose.orientation.z,0.015348544865507241
14.822,1776414526.168000000,/odom.pose.pose.orientation.z,0.015369358853220633
14.852,1776414526.198000000,/odom.pose.pose.orientation.z,0.015391566628757184
14.882,1776414526.228000000,/odom.pose.pose.orientation.z,0.015414521848198921
14.882,1776414526.228000000,/odom.pose.pose.orientation.z,0.015438003005342564
14.916,1776414526.262000000,/odom.pose.pose.orientation.z,0.015451940723687316
14.925,1776414526.271000000,/odom.pose.pose.orientation.z,0.015454934129165359
14.948,1776414526.294000000,/odom.pose.pose.orientation.z,0.015461599333913114
14.961,1776414526.307000000,/odom.pose.pose.orientation.z,0.015469761283911603
14.986,1776414526.332000000,/odom.pose.pose.orientation.z,0.01547532141531667
15.013,1776414526.359000000,/odom.pose.pose.orientation.z,0.015476933170283593
15.03,1776414526.376000000,/odom.pose.pose.orientation.z,0.01547434709646101
15.049,1776414526.395000000,/odom.pose.pose.orientation.z,0.015467393058920439
15.061,1776414526.407000000,/odom.pose.pose.orientation.z,0.015463554731974983
15.085,1776414526.431000000,/odom.pose.pose.orientation.z,0.015463487890706293
