elapsed time,timestamp,topic,value
175.109,1772764702.494000000,/odom_adapted.pose.pose.orientation.z,-0.9995229140639215
175.109,1772764702.494000000,/odom_adapted.pose.pose.orientation.z,-0.9995213815612415
175.149,1772764702.534000000,/odom_adapted.pose.pose.orientation.z,-0.999522055242837
175.149,1772764702.534000000,/odom_adapted.pose.pose.orientation.z,-0.9995227532143851
175.157,1772764702.542000000,/odom_adapted.pose.pose.orientation.z,-0.9995234781790326
175.182,1772764702.567000000,/odom_adapted.pose.pose.orientation.z,-0.9995253895450134
175.184,1772764702.569000000,/odom_adapted.pose.pose.orientation.z,-0.9995272753671393
175.208,1772764702.593000000,/odom_adapted.pose.pose.orientation.z,-0.99952898862569
175.23,1772764702.615000000,/odom_adapted.pose.pose.orientation.z,-0.9995305455105629
175.267,1772764702.652000000,/odom_adapted.pose.pose.orientation.z,-0.9995322661556735
175.269,1772764702.654000000,/odom_adapted.pose.pose.orientation.z,-0.9995368104182218
175.269,1772764702.654000000,/odom_adapted.pose.pose.orientation.z,-0.9995365981819436
175.294,1772764702.679000000,/odom_adapted.pose.pose.orientation.z,-0.9995363820137316
175.303,1772764702.688000000,/odom_adapted.pose.pose.orientation.z,-0.9995388858058013
175.361,1772764702.746000000,/odom_adapted.pose.pose.orientation.z,-0.999541455831337
175.361,1772764702.746000000,/odom_adapted.pose.pose.orientation.z,-0.9995439191251554
175.387,1772764702.772000000,/odom_adapted.pose.pose.orientation.z,-0.9995446069684725
175.388,1772764702.773000000,/odom_adapted.pose.pose.orientation.z,-0.9995453030950128
175.428,1772764702.813000000,/odom_adapted.pose.pose.orientation.z,-0.9995468703461894
175.457,1772764702.842000000,/odom_adapted.pose.pose.orientation.z,-0.9995466474553446
175.458,1772764702.843000000,/odom_adapted.pose.pose.orientation.z,-0.9995464341607879
175.494,1772764702.879000000,/odom_adapted.pose.pose.orientation.z,-0.999546824488181
175.495,1772764702.880000000,/odom_adapted.pose.pose.orientation.z,-0.9995472018628326
175.53,1772764702.915000000,/odom_adapted.pose.pose.orientation.z,-0.9995463700836132
175.531,1772764702.916000000,/odom_adapted.pose.pose.orientation.z,-0.9995455424919394
175.562,1772764702.947000000,/odom_adapted.pose.pose.orientation.z,-0.9995444347284059
175.59,1772764702.975000000,/odom_adapted.pose.pose.orientation.z,-0.999543330026344
175.59,1772764702.975000000,/odom_adapted.pose.pose.orientation.z,-0.9995421879797588
175.63,1772764703.015000000,/odom_adapted.pose.pose.orientation.z,-0.9995419670418957
175.656,1772764703.041000000,/odom_adapted.pose.pose.orientation.z,-0.9995417487143858
175.657,1772764703.042000000,/odom_adapted.pose.pose.orientation.z,-0.9995448684211321
175.691,1772764703.076000000,/odom_adapted.pose.pose.orientation.z,-0.9995478582180912
175.691,1772764703.076000000,/odom_adapted.pose.pose.orientation.z,-0.9995466649053065
175.732,1772764703.117000000,/odom_adapted.pose.pose.orientation.z,-0.9995455602176054
175.758,1772764703.143000000,/odom_adapted.pose.pose.orientation.z,-0.999546558030131
175.759,1772764703.144000000,/odom_adapted.pose.pose.orientation.z,-0.9995475017324965
175.788,1772764703.173000000,/odom_adapted.pose.pose.orientation.z,-0.9995466917372292
175.789,1772764703.174000000,/odom_adapted.pose.pose.orientation.z,-0.9995458687074069
175.829,1772764703.214000000,/odom_adapted.pose.pose.orientation.z,-0.9995477525001891
175.829,1772764703.214000000,/odom_adapted.pose.pose.orientation.z,-0.9995496196104139
175.865,1772764703.250000000,/odom_adapted.pose.pose.orientation.z,-0.9995475617519292
175.9,1772764703.285000000,/odom_adapted.pose.pose.orientation.z,-0.9995455497566601
175.948,1772764703.333000000,/odom_adapted.pose.pose.orientation.z,-0.9995456337660782
175.949,1772764703.334000000,/odom_adapted.pose.pose.orientation.z,-0.9995447449064836
175.973,1772764703.358000000,/odom_adapted.pose.pose.orientation.z,-0.9995440037198414
175.973,1772764703.358000000,/odom_adapted.pose.pose.orientation.z,-0.9995450132815175
175.974,1772764703.359000000,/odom_adapted.pose.pose.orientation.z,-0.9995459821326192
176.044,1772764703.429000000,/odom_adapted.pose.pose.orientation.z,-0.9995470505665679
176.044,1772764703.429000000,/odom_adapted.pose.pose.orientation.z,-0.9995457094628943
176.076,1772764703.461000000,/odom_adapted.pose.pose.orientation.z,-0.9995442193967464
176.076,1772764703.461000000,/odom_adapted.pose.pose.orientation.z,-0.9995454319950624
176.077,1772764703.462000000,/odom_adapted.pose.pose.orientation.z,-0.9995467766638586
176.121,1772764703.506000000,/odom_adapted.pose.pose.orientation.z,-0.9995497521461103
176.121,1772764703.506000000,/odom_adapted.pose.pose.orientation.z,-0.9995527991672472
176.144,1772764703.529000000,/odom_adapted.pose.pose.orientation.z,-0.9995534775534055
176.174,1772764703.559000000,/odom_adapted.pose.pose.orientation.z,-0.9995541608211497
176.193,1772764703.578000000,/odom_adapted.pose.pose.orientation.z,-0.9995527660265532
176.213,1772764703.598000000,/odom_adapted.pose.pose.orientation.z,-0.9995513292925422
176.214,1772764703.599000000,/odom_adapted.pose.pose.orientation.z,-0.999552295411503
176.256,1772764703.641000000,/odom_adapted.pose.pose.orientation.z,-0.9995532742836363
176.304,1772764703.689000000,/odom_adapted.pose.pose.orientation.z,-0.9995536588308198
176.333,1772764703.718000000,/odom_adapted.pose.pose.orientation.z,-0.999554038569185
176.333,1772764703.718000000,/odom_adapted.pose.pose.orientation.z,-0.9995528928469727
176.333,1772764703.718000000,/odom_adapted.pose.pose.orientation.z,-0.9995517889995037
176.36,1772764703.745000000,/odom_adapted.pose.pose.orientation.z,-0.9995518691525981
176.386,1772764703.771000000,/odom_adapted.pose.pose.orientation.z,-0.9995519534979465
176.403,1772764703.788000000,/odom_adapted.pose.pose.orientation.z,-0.9995514406981643
176.418,1772764703.803000000,/odom_adapted.pose.pose.orientation.z,-0.9995509226769324
176.43,1772764703.815000000,/odom_adapted.pose.pose.orientation.z,-0.9995530966974229
176.453,1772764703.838000000,/odom_adapted.pose.pose.orientation.z,-0.9995552410098917
176.484,1772764703.869000000,/odom_adapted.pose.pose.orientation.z,-0.9995541137486368
176.51,1772764703.895000000,/odom_adapted.pose.pose.orientation.z,-0.9995529921974288
176.511,1772764703.896000000,/odom_adapted.pose.pose.orientation.z,-0.999551885390387
176.522,1772764703.907000000,/odom_adapted.pose.pose.orientation.z,-0.9995498479173738
176.548,1772764703.933000000,/odom_adapted.pose.pose.orientation.z,-0.9995478667228399
176.579,1772764703.964000000,/odom_adapted.pose.pose.orientation.z,-0.9995479517213012
176.591,1772764703.976000000,/odom_adapted.pose.pose.orientation.z,-0.9995480332397482
176.639,1772764704.024000000,/odom_adapted.pose.pose.orientation.z,-0.9995449884680314
176.639,1772764704.024000000,/odom_adapted.pose.pose.orientation.z,-0.9995421801981728
176.667,1772764704.052000000,/odom_adapted.pose.pose.orientation.z,-0.9995437600490898
176.68,1772764704.065000000,/odom_adapted.pose.pose.orientation.z,-0.9995453949325502
176.692,1772764704.077000000,/odom_adapted.pose.pose.orientation.z,-0.9995454755620441
176.713,1772764704.098000000,/odom_adapted.pose.pose.orientation.z,-0.9995455631596759
176.726,1772764704.111000000,/odom_adapted.pose.pose.orientation.z,-0.9995453473315628
176.76,1772764704.145000000,/odom_adapted.pose.pose.orientation.z,-0.9995451368638796
176.772,1772764704.157000000,/odom_adapted.pose.pose.orientation.z,-0.9995461413612362
176.786,1772764704.171000000,/odom_adapted.pose.pose.orientation.z,-0.9995471071551472
176.801,1772764704.186000000,/odom_adapted.pose.pose.orientation.z,-0.999547800410782
176.832,1772764704.217000000,/odom_adapted.pose.pose.orientation.z,-0.9995484774180277
176.855,1772764704.240000000,/odom_adapted.pose.pose.orientation.z,-0.9995500443156428
176.892,1772764704.277000000,/odom_adapted.pose.pose.orientation.z,-0.9995516700565314
176.923,1772764704.308000000,/odom_adapted.pose.pose.orientation.z,-0.9995517526130215
176.965,1772764704.350000000,/odom_adapted.pose.pose.orientation.z,-0.9995518353620627
176.987,1772764704.372000000,/odom_adapted.pose.pose.orientation.z,-0.9995522537766717
177.016,1772764704.401000000,/odom_adapted.pose.pose.orientation.z,-0.999552592282697
177.016,1772764704.401000000,/odom_adapted.pose.pose.orientation.z,-0.9995526758870527
177.016,1772764704.401000000,/odom_adapted.pose.pose.orientation.z,-0.9995527577516007
177.025,1772764704.410000000,/odom_adapted.pose.pose.orientation.z,-0.999552840878323
177.069,1772764704.454000000,/odom_adapted.pose.pose.orientation.z,-0.9995529235536738
177.09,1772764704.475000000,/odom_adapted.pose.pose.orientation.z,-0.9995530098880053
177.106,1772764704.491000000,/odom_adapted.pose.pose.orientation.z,-0.9995536589023979
177.106,1772764704.491000000,/odom_adapted.pose.pose.orientation.z,-0.9995543450242054
177.134,1772764704.519000000,/odom_adapted.pose.pose.orientation.z,-0.9995558960205501
177.178,1772764704.563000000,/odom_adapted.pose.pose.orientation.z,-0.9995574672337635
177.178,1772764704.563000000,/odom_adapted.pose.pose.orientation.z,-0.9995575490881676
177.225,1772764704.610000000,/odom_adapted.pose.pose.orientation.z,-0.9995576345629199
177.225,1772764704.610000000,/odom_adapted.pose.pose.orientation.z,-0.999557712727258
177.23,1772764704.615000000,/odom_adapted.pose.pose.orientation.z,-0.9995577978328306
177.265,1772764704.650000000,/odom_adapted.pose.pose.orientation.z,-0.9995578781595249
177.276,1772764704.661000000,/odom_adapted.pose.pose.orientation.z,-0.9995579624507906
177.296,1772764704.681000000,/odom_adapted.pose.pose.orientation.z,-0.9995580422685255
177.296,1772764704.681000000,/odom_adapted.pose.pose.orientation.z,-0.9995599061699383
177.322,1772764704.707000000,/odom_adapted.pose.pose.orientation.z,-0.9995618184855655
177.323,1772764704.708000000,/odom_adapted.pose.pose.orientation.z,-0.999561613139025
177.353,1772764704.738000000,/odom_adapted.pose.pose.orientation.z,-0.9995613996618674
177.387,1772764704.772000000,/odom_adapted.pose.pose.orientation.z,-0.9995611783669471
177.409,1772764704.794000000,/odom_adapted.pose.pose.orientation.z,-0.9995621165691199
177.418,1772764704.803000000,/odom_adapted.pose.pose.orientation.z,-0.9995631092849088
177.418,1772764704.803000000,/odom_adapted.pose.pose.orientation.z,-0.9995634773169169
177.45,1772764704.835000000,/odom_adapted.pose.pose.orientation.z,-0.9995638530465009
177.451,1772764704.836000000,/odom_adapted.pose.pose.orientation.z,-0.9995657446784227
177.523,1772764704.908000000,/odom_adapted.pose.pose.orientation.z,-0.9995675529326871
177.552,1772764704.937000000,/odom_adapted.pose.pose.orientation.z,-0.9995685291644887
177.552,1772764704.937000000,/odom_adapted.pose.pose.orientation.z,-0.9995694942077534
177.553,1772764704.938000000,/odom_adapted.pose.pose.orientation.z,-0.9995721747257174
177.578,1772764704.963000000,/odom_adapted.pose.pose.orientation.z,-0.9995749822923766
177.592,1772764704.977000000,/odom_adapted.pose.pose.orientation.z,-0.9995756208060931
177.605,1772764704.990000000,/odom_adapted.pose.pose.orientation.z,-0.9995763131656832
177.606,1772764704.991000000,/odom_adapted.pose.pose.orientation.z,-0.9995755274480084
177.657,1772764705.042000000,/odom_adapted.pose.pose.orientation.z,-0.9995747693473649
177.68,1772764705.065000000,/odom_adapted.pose.pose.orientation.z,-0.9995757703796551
177.701,1772764705.086000000,/odom_adapted.pose.pose.orientation.z,-0.9995766882297743
177.701,1772764705.086000000,/odom_adapted.pose.pose.orientation.z,-0.9995773649295465
177.746,1772764705.131000000,/odom_adapted.pose.pose.orientation.z,-0.9995780174487557
177.76,1772764705.145000000,/odom_adapted.pose.pose.orientation.z,-0.9995798404784412
177.766,1772764705.151000000,/odom_adapted.pose.pose.orientation.z,-0.9995793372645205
177.768,1772764705.153000000,/odom_adapted.pose.pose.orientation.z,-0.9995788410717568
177.779,1772764705.164000000,/odom_adapted.pose.pose.orientation.z,-0.9995783292517361
177.84,1772764705.225000000,/odom_adapted.pose.pose.orientation.z,-0.9995778032737714
177.857,1772764705.242000000,/odom_adapted.pose.pose.orientation.z,-0.9995773483989658
177.863,1772764705.248000000,/odom_adapted.pose.pose.orientation.z,-0.9995768354004323
177.91,1772764705.295000000,/odom_adapted.pose.pose.orientation.z,-0.9995769142138438
177.945,1772764705.330000000,/odom_adapted.pose.pose.orientation.z,-0.9995766939666071
177.945,1772764705.330000000,/odom_adapted.pose.pose.orientation.z,-0.9995764768963736
177.948,1772764705.333000000,/odom_adapted.pose.pose.orientation.z,-0.9995760150519705
177.967,1772764705.352000000,/odom_adapted.pose.pose.orientation.z,-0.9995754926700687
177.99,1772764705.375000000,/odom_adapted.pose.pose.orientation.z,-0.9995761306804316
178.016,1772764705.401000000,/odom_adapted.pose.pose.orientation.z,-0.999576804106381
178.017,1772764705.402000000,/odom_adapted.pose.pose.orientation.z,-0.9995765958326089
178.059,1772764705.444000000,/odom_adapted.pose.pose.orientation.z,-0.9995763793130883
178.101,1772764705.486000000,/odom_adapted.pose.pose.orientation.z,-0.9995784314317718
178.101,1772764705.486000000,/odom_adapted.pose.pose.orientation.z,-0.9995800011835173
178.127,1772764705.512000000,/odom_adapted.pose.pose.orientation.z,-0.9995800809486451
178.127,1772764705.512000000,/odom_adapted.pose.pose.orientation.z,-0.9995801638665286
178.143,1772764705.528000000,/odom_adapted.pose.pose.orientation.z,-0.9995802412202484
178.166,1772764705.551000000,/odom_adapted.pose.pose.orientation.z,-0.9995829676263129
178.166,1772764705.551000000,/odom_adapted.pose.pose.orientation.z,-0.9995861210260877
178.225,1772764705.610000000,/odom_adapted.pose.pose.orientation.z,-0.9995894973643159
178.225,1772764705.610000000,/odom_adapted.pose.pose.orientation.z,-0.9995926030736495
178.255,1772764705.640000000,/odom_adapted.pose.pose.orientation.z,-0.9995935374855847
178.301,1772764705.686000000,/odom_adapted.pose.pose.orientation.z,-0.9995944995042737
178.328,1772764705.713000000,/odom_adapted.pose.pose.orientation.z,-0.9995937274168888
178.328,1772764705.713000000,/odom_adapted.pose.pose.orientation.z,-0.9995929387434414
178.329,1772764705.714000000,/odom_adapted.pose.pose.orientation.z,-0.9995913223820873
178.371,1772764705.756000000,/odom_adapted.pose.pose.orientation.z,-0.9995897372176092
178.385,1772764705.770000000,/odom_adapted.pose.pose.orientation.z,-0.999589232102726
178.387,1772764705.772000000,/odom_adapted.pose.pose.orientation.z,-0.9995887421745631
178.397,1772764705.782000000,/odom_adapted.pose.pose.orientation.z,-0.9995891117595501
178.432,1772764705.817000000,/odom_adapted.pose.pose.orientation.z,-0.9995894755628512
178.468,1772764705.853000000,/odom_adapted.pose.pose.orientation.z,-0.9995898372650318
178.484,1772764705.869000000,/odom_adapted.pose.pose.orientation.z,-0.9995899173990989
178.484,1772764705.869000000,/odom_adapted.pose.pose.orientation.z,-0.9995897133609414
178.521,1772764705.906000000,/odom_adapted.pose.pose.orientation.z,-0.9995895056730218
178.521,1772764705.906000000,/odom_adapted.pose.pose.orientation.z,-0.9995907438222345
178.547,1772764705.932000000,/odom_adapted.pose.pose.orientation.z,-0.9995919422194143
178.573,1772764705.958000000,/odom_adapted.pose.pose.orientation.z,-0.999591437643845
178.573,1772764705.958000000,/odom_adapted.pose.pose.orientation.z,-0.9995909538200118
178.594,1772764705.979000000,/odom_adapted.pose.pose.orientation.z,-0.9995907392738761
178.603,1772764705.988000000,/odom_adapted.pose.pose.orientation.z,-0.99959054115152
178.643,1772764706.028000000,/odom_adapted.pose.pose.orientation.z,-0.9995903357596319
178.659,1772764706.044000000,/odom_adapted.pose.pose.orientation.z,-0.9995901220968598
178.662,1772764706.047000000,/odom_adapted.pose.pose.orientation.z,-0.9995913172248259
178.697,1772764706.082000000,/odom_adapted.pose.pose.orientation.z,-0.9995925485773494
178.704,1772764706.089000000,/odom_adapted.pose.pose.orientation.z,-0.9995929101767578
178.759,1772764706.144000000,/odom_adapted.pose.pose.orientation.z,-0.9995932802980791
178.779,1772764706.164000000,/odom_adapted.pose.pose.orientation.z,-0.9995947780528699
178.822,1772764706.207000000,/odom_adapted.pose.pose.orientation.z,-0.9995962618511928
178.822,1772764706.207000000,/odom_adapted.pose.pose.orientation.z,-0.9995954829523279
178.824,1772764706.209000000,/odom_adapted.pose.pose.orientation.z,-0.9995947153286626
178.881,1772764706.266000000,/odom_adapted.pose.pose.orientation.z,-0.9995939495408738
178.92,1772764706.305000000,/odom_adapted.pose.pose.orientation.z,-0.9995955049284482
