elapsed time,timestamp,topic,value
163.018,1773129714.178000000,/odom.pose.pose.position.x,0.9446429625028656
163.068,1773129714.228000000,/odom.pose.pose.position.x,0.9446673152619276
163.084,1773129714.244000000,/odom.pose.pose.position.x,0.9446754740879156
163.157,1773129714.317000000,/odom.pose.pose.position.x,0.9447011659019272
163.198,1773129714.358000000,/odom.pose.pose.position.x,0.9447112811115612
163.198,1773129714.358000000,/odom.pose.pose.position.x,0.9447116520338272
163.216,1773129714.376000000,/odom.pose.pose.position.x,0.9447128765250868
163.262,1773129714.422000000,/odom.pose.pose.position.x,0.9447134455920526
163.289,1773129714.449000000,/odom.pose.pose.position.x,0.9447444191185229
163.293,1773129714.453000000,/odom.pose.pose.position.x,0.9447653036648983
163.357,1773129714.517000000,/odom.pose.pose.position.x,0.94478501924729
163.359,1773129714.519000000,/odom.pose.pose.position.x,0.9448024049612618
163.447,1773129714.607000000,/odom.pose.pose.position.x,0.9448132747455058
163.462,1773129714.622000000,/odom.pose.pose.position.x,0.9444873660325533
163.481,1773129714.641000000,/odom.pose.pose.position.x,0.9444804305342719
163.518,1773129714.678000000,/odom.pose.pose.position.x,0.9444672501012192
163.551,1773129714.711000000,/odom.pose.pose.position.x,0.9444561150772282
163.607,1773129714.767000000,/odom.pose.pose.position.x,0.944450717722178
163.64,1773129714.800000000,/odom.pose.pose.position.x,0.944450990564531
163.711,1773129714.871000000,/odom.pose.pose.position.x,0.9444513321631102
163.711,1773129714.871000000,/odom.pose.pose.position.x,0.9444512491834031
163.73,1773129714.890000000,/odom.pose.pose.position.x,0.9444518833877097
163.761,1773129714.921000000,/odom.pose.pose.position.x,0.9444522073536228
163.8,1773129714.960000000,/odom.pose.pose.position.x,0.9444520835927939
163.814,1773129714.974000000,/odom.pose.pose.position.x,0.9444483316942351
163.848,1773129715.008000000,/odom.pose.pose.position.x,0.9444436531704596
163.895,1773129715.055000000,/odom.pose.pose.position.x,0.9444402400948494
164.039,1773129715.199000000,/odom.pose.pose.position.x,0.9444368747147347
164.039,1773129715.199000000,/odom.pose.pose.position.x,0.9444326847157157
164.039,1773129715.199000000,/odom.pose.pose.position.x,0.9444332945342575
164.039,1773129715.199000000,/odom.pose.pose.position.x,0.9444338241340668
164.042,1773129715.202000000,/odom.pose.pose.position.x,0.9444340088230425
164.082,1773129715.242000000,/odom.pose.pose.position.x,0.9444276391267018
164.094,1773129715.254000000,/odom.pose.pose.position.x,0.9444217122849595
164.128,1773129715.288000000,/odom.pose.pose.position.x,0.9444154993659899
164.227,1773129715.387000000,/odom.pose.pose.position.x,0.9444106234287477
164.227,1773129715.387000000,/odom.pose.pose.position.x,0.944404254725241
164.229,1773129715.389000000,/odom.pose.pose.position.x,0.9444043911927864
164.26,1773129715.420000000,/odom.pose.pose.position.x,0.9444042737896847
164.292,1773129715.452000000,/odom.pose.pose.position.x,0.9444046535997993
164.327,1773129715.487000000,/odom.pose.pose.position.x,0.9444047855832773
164.361,1773129715.521000000,/odom.pose.pose.position.x,0.944404657677799
164.394,1773129715.554000000,/odom.pose.pose.position.x,0.9443917143534573
164.494,1773129715.654000000,/odom.pose.pose.position.x,0.9443760270770689
164.518,1773129715.678000000,/odom.pose.pose.position.x,0.9443610535935296
164.518,1773129715.678000000,/odom.pose.pose.position.x,0.9443434679685416
164.566,1773129715.726000000,/odom.pose.pose.position.x,0.9443261255119675
164.588,1773129715.748000000,/odom.pose.pose.position.x,0.9443273923877302
164.597,1773129715.757000000,/odom.pose.pose.position.x,0.9443282421444648
164.656,1773129715.816000000,/odom.pose.pose.position.x,0.9443283926001902
164.663,1773129715.823000000,/odom.pose.pose.position.x,0.9443282668473844
164.701,1773129715.861000000,/odom.pose.pose.position.x,0.9443285996401621
164.766,1773129715.926000000,/odom.pose.pose.position.x,0.944328672477569
164.779,1773129715.939000000,/odom.pose.pose.position.x,0.9443023585010599
164.791,1773129715.951000000,/odom.pose.pose.position.x,0.9442860834140308
164.825,1773129715.985000000,/odom.pose.pose.position.x,0.944268229515426
164.956,1773129716.116000000,/odom.pose.pose.position.x,0.9442545383858246
164.956,1773129716.116000000,/odom.pose.pose.position.x,0.9442451832037729
165.009,1773129716.169000000,/odom.pose.pose.position.x,0.9442447648605296
165.009,1773129716.169000000,/odom.pose.pose.position.x,0.9442446445747288
165.035,1773129716.195000000,/odom.pose.pose.position.x,0.9442448633838899
165.054,1773129716.214000000,/odom.pose.pose.position.x,0.9442449796181394
165.065,1773129716.225000000,/odom.pose.pose.position.x,0.94424480033831
165.093,1773129716.253000000,/odom.pose.pose.position.x,0.9442450230289744
165.156,1773129716.316000000,/odom.pose.pose.position.x,0.9442451281949309
165.166,1773129716.326000000,/odom.pose.pose.position.x,0.9442369776962419
165.242,1773129716.402000000,/odom.pose.pose.position.x,0.9442169261110228
165.27,1773129716.430000000,/odom.pose.pose.position.x,0.944230964976685
165.297,1773129716.457000000,/odom.pose.pose.position.x,0.9441961228426023
165.319,1773129716.479000000,/odom.pose.pose.position.x,0.9434440556418011
165.323,1773129716.483000000,/odom.pose.pose.position.x,0.9440059195858083
165.361,1773129716.521000000,/odom.pose.pose.position.x,0.9434704183370497
165.42,1773129716.580000000,/odom.pose.pose.position.x,0.94354979725584
165.428,1773129716.588000000,/odom.pose.pose.position.x,0.9444578101530904
165.467,1773129716.627000000,/odom.pose.pose.position.x,0.9447371512632928
165.534,1773129716.694000000,/odom.pose.pose.position.x,0.9447852188452526
165.554,1773129716.714000000,/odom.pose.pose.position.x,0.9452675122104169
165.56,1773129716.720000000,/odom.pose.pose.position.x,0.945617220720149
165.614,1773129716.774000000,/odom.pose.pose.position.x,0.9458891498468325
165.659,1773129716.819000000,/odom.pose.pose.position.x,0.9461877539359165
165.661,1773129716.821000000,/odom.pose.pose.position.x,0.9465274680724339
165.693,1773129716.853000000,/odom.pose.pose.position.x,0.9466239566074578
165.803,1773129716.963000000,/odom.pose.pose.position.x,0.9467427843014072
165.803,1773129716.963000000,/odom.pose.pose.position.x,0.9467567956237463
165.815,1773129716.975000000,/odom.pose.pose.position.x,0.9471167456852415
165.832,1773129716.992000000,/odom.pose.pose.position.x,0.9474388937882825
165.858,1773129717.018000000,/odom.pose.pose.position.x,0.9477245577080946
165.895,1773129717.055000000,/odom.pose.pose.position.x,0.9476801757477044
165.94,1773129717.100000000,/odom.pose.pose.position.x,0.9481007083557714
165.981,1773129717.141000000,/odom.pose.pose.position.x,0.948447340852955
166.038,1773129717.198000000,/odom.pose.pose.position.x,0.9487321514451689
166.064,1773129717.224000000,/odom.pose.pose.position.x,0.949087212731719
166.068,1773129717.228000000,/odom.pose.pose.position.x,0.9493947314909599
166.125,1773129717.285000000,/odom.pose.pose.position.x,0.9495260883947092
166.139,1773129717.299000000,/odom.pose.pose.position.x,0.9496292523486084
166.196,1773129717.356000000,/odom.pose.pose.position.x,0.9496580353698061
166.229,1773129717.389000000,/odom.pose.pose.position.x,0.9497077490179966
166.229,1773129717.389000000,/odom.pose.pose.position.x,0.9497015180751625
166.266,1773129717.426000000,/odom.pose.pose.position.x,0.9496910647497802
166.327,1773129717.487000000,/odom.pose.pose.position.x,0.9495320396078326
166.352,1773129717.512000000,/odom.pose.pose.position.x,0.9494046598975358
166.387,1773129717.547000000,/odom.pose.pose.position.x,0.9494202413639181
166.424,1773129717.584000000,/odom.pose.pose.position.x,0.9493800124902709
166.434,1773129717.594000000,/odom.pose.pose.position.x,0.9495043285994659
166.492,1773129717.652000000,/odom.pose.pose.position.x,0.9496317462944504
166.496,1773129717.656000000,/odom.pose.pose.position.x,0.9496153500312475
166.535,1773129717.695000000,/odom.pose.pose.position.x,0.9497031081529377
166.595,1773129717.755000000,/odom.pose.pose.position.x,0.9520135732553107
166.598,1773129717.758000000,/odom.pose.pose.position.x,0.9520479117891102
166.63,1773129717.790000000,/odom.pose.pose.position.x,0.9540795584760858
166.666,1773129717.826000000,/odom.pose.pose.position.x,0.9547018555409975
166.727,1773129717.887000000,/odom.pose.pose.position.x,0.9549681947334289
166.729,1773129717.889000000,/odom.pose.pose.position.x,0.9547655823722785
166.761,1773129717.921000000,/odom.pose.pose.position.x,0.9545733996618649
166.828,1773129717.988000000,/odom.pose.pose.position.x,0.9541524947089964
166.868,1773129718.028000000,/odom.pose.pose.position.x,0.9537695450907516
166.884,1773129718.044000000,/odom.pose.pose.position.x,0.9532335276749264
166.953,1773129718.113000000,/odom.pose.pose.position.x,0.9528406499411893
166.953,1773129718.113000000,/odom.pose.pose.position.x,0.9522443504378677
166.958,1773129718.118000000,/odom.pose.pose.position.x,0.9526870671545353
167.033,1773129718.193000000,/odom.pose.pose.position.x,0.9491428684241966
167.059,1773129718.219000000,/odom.pose.pose.position.x,0.9456388318625405
167.083,1773129718.243000000,/odom.pose.pose.position.x,0.9451376032448475
167.124,1773129718.284000000,/odom.pose.pose.position.x,0.9426197574499103
167.315,1773129718.475000000,/odom.pose.pose.position.x,0.9416450490865291
167.315,1773129718.475000000,/odom.pose.pose.position.x,0.9397213335953497
167.315,1773129718.475000000,/odom.pose.pose.position.x,0.9375538997028139
167.315,1773129718.475000000,/odom.pose.pose.position.x,0.9357130157452331
167.344,1773129718.504000000,/odom.pose.pose.position.x,0.9331199765527695
167.344,1773129718.504000000,/odom.pose.pose.position.x,0.9300366334576037
167.357,1773129718.517000000,/odom.pose.pose.position.x,0.9285349745570366
167.377,1773129718.537000000,/odom.pose.pose.position.x,0.9248016590665363
167.427,1773129718.587000000,/odom.pose.pose.position.x,0.9213350844854595
167.472,1773129718.632000000,/odom.pose.pose.position.x,0.9192835270416866
167.495,1773129718.655000000,/odom.pose.pose.position.x,0.9164965851107774
167.499,1773129718.659000000,/odom.pose.pose.position.x,0.9114681308937178
167.556,1773129718.716000000,/odom.pose.pose.position.x,0.9089781507617306
167.619,1773129718.779000000,/odom.pose.pose.position.x,0.9061139010333833
167.64,1773129718.800000000,/odom.pose.pose.position.x,0.9028777302325516
167.641,1773129718.801000000,/odom.pose.pose.position.x,0.8980099377960034
167.663,1773129718.823000000,/odom.pose.pose.position.x,0.8953117057170289
167.695,1773129718.855000000,/odom.pose.pose.position.x,0.8930041679433078
167.726,1773129718.886000000,/odom.pose.pose.position.x,0.8885592116585931
167.767,1773129718.927000000,/odom.pose.pose.position.x,0.8846864323980741
167.794,1773129718.954000000,/odom.pose.pose.position.x,0.8800828574956499
167.825,1773129718.985000000,/odom.pose.pose.position.x,0.874051844546489
167.866,1773129719.026000000,/odom.pose.pose.position.x,0.8699321436452903
167.899,1773129719.059000000,/odom.pose.pose.position.x,0.86584892435615
167.926,1773129719.086000000,/odom.pose.pose.position.x,0.8619366978722475
167.958,1773129719.118000000,/odom.pose.pose.position.x,0.8554728262850287
167.995,1773129719.155000000,/odom.pose.pose.position.x,0.8507406380574455
168.034,1773129719.194000000,/odom.pose.pose.position.x,0.8447950630986406
168.066,1773129719.226000000,/odom.pose.pose.position.x,0.8384216072518191
168.122,1773129719.282000000,/odom.pose.pose.position.x,0.833321933776418
168.125,1773129719.285000000,/odom.pose.pose.position.x,0.8285863262759732
168.167,1773129719.327000000,/odom.pose.pose.position.x,0.821138339199865
168.229,1773129719.389000000,/odom.pose.pose.position.x,0.8161229013100878
168.234,1773129719.394000000,/odom.pose.pose.position.x,0.8122967272881979
168.294,1773129719.454000000,/odom.pose.pose.position.x,0.8064240442760645
168.295,1773129719.455000000,/odom.pose.pose.position.x,0.8026885646111389
168.326,1773129719.486000000,/odom.pose.pose.position.x,0.8020594843942892
168.393,1773129719.553000000,/odom.pose.pose.position.x,0.8003128398932331
168.395,1773129719.555000000,/odom.pose.pose.position.x,0.8016608497267186
168.431,1773129719.591000000,/odom.pose.pose.position.x,0.8030471050943357
168.484,1773129719.644000000,/odom.pose.pose.position.x,0.8029187023675348
168.49,1773129719.650000000,/odom.pose.pose.position.x,0.8092862880252071
168.538,1773129719.698000000,/odom.pose.pose.position.x,0.8052313688190149
168.572,1773129719.732000000,/odom.pose.pose.position.x,0.8052208311300378
168.599,1773129719.759000000,/odom.pose.pose.position.x,0.8052459598340732
168.67,1773129719.830000000,/odom.pose.pose.position.x,0.8055819511577439
168.681,1773129719.841000000,/odom.pose.pose.position.x,0.8057419404506756
168.698,1773129719.858000000,/odom.pose.pose.position.x,0.8059285790159452
168.747,1773129719.907000000,/odom.pose.pose.position.x,0.8060782574146341
168.764,1773129719.924000000,/odom.pose.pose.position.x,0.8061965451036498
168.802,1773129719.962000000,/odom.pose.pose.position.x,0.8063558475121176
168.846,1773129720.006000000,/odom.pose.pose.position.x,0.8064826532319406
168.918,1773129720.078000000,/odom.pose.pose.position.x,0.8065744139443711
168.923,1773129720.083000000,/odom.pose.pose.position.x,0.8066570973359138
168.928,1773129720.088000000,/odom.pose.pose.position.x,0.8066622788245239
168.967,1773129720.127000000,/odom.pose.pose.position.x,0.8069789274732824
168.991,1773129720.151000000,/odom.pose.pose.position.x,0.807224227687942
169.027,1773129720.187000000,/odom.pose.pose.position.x,0.8074445287908519
169.07,1773129720.230000000,/odom.pose.pose.position.x,0.8077046672095043
169.099,1773129720.259000000,/odom.pose.pose.position.x,0.80775001230274
169.133,1773129720.293000000,/odom.pose.pose.position.x,0.8077546031875077
169.205,1773129720.365000000,/odom.pose.pose.position.x,0.8077607531020032
169.23,1773129720.390000000,/odom.pose.pose.position.x,0.8079165313704156
169.233,1773129720.393000000,/odom.pose.pose.position.x,0.8079705189540023
169.266,1773129720.426000000,/odom.pose.pose.position.x,0.8079088763279662
169.312,1773129720.472000000,/odom.pose.pose.position.x,0.8101878122470049
169.329,1773129720.489000000,/odom.pose.pose.position.x,0.8110631651951985
169.439,1773129720.599000000,/odom.pose.pose.position.x,0.8111006595732844
169.44,1773129720.600000000,/odom.pose.pose.position.x,0.8137324266384515
169.48,1773129720.640000000,/odom.pose.pose.position.x,0.8140158395439698
169.497,1773129720.657000000,/odom.pose.pose.position.x,0.8136008840883489
169.528,1773129720.688000000,/odom.pose.pose.position.x,0.8132473059252943
169.529,1773129720.689000000,/odom.pose.pose.position.x,0.8131841672490857
169.577,1773129720.737000000,/odom.pose.pose.position.x,0.8126792060041116
169.6,1773129720.760000000,/odom.pose.pose.position.x,0.8122861399144339
169.628,1773129720.788000000,/odom.pose.pose.position.x,0.8115435213126724
169.664,1773129720.824000000,/odom.pose.pose.position.x,0.8097164228895789
169.723,1773129720.883000000,/odom.pose.pose.position.x,0.8115233961838708
169.733,1773129720.893000000,/odom.pose.pose.position.x,0.8097793500361925
169.761,1773129720.921000000,/odom.pose.pose.position.x,0.8078747647566618
169.799,1773129720.959000000,/odom.pose.pose.position.x,0.8068424490017335
169.857,1773129721.017000000,/odom.pose.pose.position.x,0.8032961805807185
169.861,1773129721.021000000,/odom.pose.pose.position.x,0.8026111056314711
169.9,1773129721.060000000,/odom.pose.pose.position.x,0.8004083828651375
169.973,1773129721.133000000,/odom.pose.pose.position.x,0.7981069306304069
169.99,1773129721.150000000,/odom.pose.pose.position.x,0.7975717163997392
169.993,1773129721.153000000,/odom.pose.pose.position.x,0.7994389916710041
170.036,1773129721.196000000,/odom.pose.pose.position.x,0.7984938763071935
170.075,1773129721.235000000,/odom.pose.pose.position.x,0.7975274885200833
170.108,1773129721.268000000,/odom.pose.pose.position.x,0.7974909911998361
170.132,1773129721.292000000,/odom.pose.pose.position.x,0.7966348765576591
