elapsed time,timestamp,topic,value
123.413,1774853701.149000000,/odom_adapted.pose.pose.position.x,0.39330828080857505
123.442,1774853701.178000000,/odom_adapted.pose.pose.position.x,0.3933026340491036
123.469,1774853701.205000000,/odom_adapted.pose.pose.position.x,0.39334690191126087
123.469,1774853701.205000000,/odom_adapted.pose.pose.position.x,0.3933936318195129
123.511,1774853701.247000000,/odom_adapted.pose.pose.position.x,0.39343821607377716
123.511,1774853701.247000000,/odom_adapted.pose.pose.position.x,0.3934837859066074
123.544,1774853701.280000000,/odom_adapted.pose.pose.position.x,0.3936013066680232
123.544,1774853701.280000000,/odom_adapted.pose.pose.position.x,0.39369871075242874
123.545,1774853701.281000000,/odom_adapted.pose.pose.position.x,0.3938057722865728
123.575,1774853701.311000000,/odom_adapted.pose.pose.position.x,0.3938871838480295
123.608,1774853701.344000000,/odom_adapted.pose.pose.position.x,0.3939127578190531
123.609,1774853701.345000000,/odom_adapted.pose.pose.position.x,0.39393354736940844
123.638,1774853701.374000000,/odom_adapted.pose.pose.position.x,0.39389039502730877
123.638,1774853701.374000000,/odom_adapted.pose.pose.position.x,0.3938384275239388
123.701,1774853701.437000000,/odom_adapted.pose.pose.position.x,0.3937930052386708
123.701,1774853701.437000000,/odom_adapted.pose.pose.position.x,0.39379918654861834
123.703,1774853701.439000000,/odom_adapted.pose.pose.position.x,0.3938021537307284
123.763,1774853701.499000000,/odom_adapted.pose.pose.position.x,0.3938029166178966
123.763,1774853701.499000000,/odom_adapted.pose.pose.position.x,0.3937994817468189
123.764,1774853701.500000000,/odom_adapted.pose.pose.position.x,0.3937926453111913
123.843,1774853701.579000000,/odom_adapted.pose.pose.position.x,0.3938422540565192
123.911,1774853701.647000000,/odom_adapted.pose.pose.position.x,0.39388142014192556
123.911,1774853701.647000000,/odom_adapted.pose.pose.position.x,0.39379742798238765
123.911,1774853701.647000000,/odom_adapted.pose.pose.position.x,0.39371452681909214
123.955,1774853701.691000000,/odom_adapted.pose.pose.position.x,0.39368916668624543
123.955,1774853701.691000000,/odom_adapted.pose.pose.position.x,0.3936598663442624
123.955,1774853701.691000000,/odom_adapted.pose.pose.position.x,0.39362544111268016
123.955,1774853701.691000000,/odom_adapted.pose.pose.position.x,0.3935877073684157
123.956,1774853701.692000000,/odom_adapted.pose.pose.position.x,0.39360299989892567
123.99,1774853701.726000000,/odom_adapted.pose.pose.position.x,0.3936113889644903
124.038,1774853701.774000000,/odom_adapted.pose.pose.position.x,0.3936157656946916
124.038,1774853701.774000000,/odom_adapted.pose.pose.position.x,0.39361570106004157
124.074,1774853701.810000000,/odom_adapted.pose.pose.position.x,0.3936108727016182
124.074,1774853701.810000000,/odom_adapted.pose.pose.position.x,0.39354303824593306
124.106,1774853701.842000000,/odom_adapted.pose.pose.position.x,0.3934353492889994
124.106,1774853701.842000000,/odom_adapted.pose.pose.position.x,0.3933043235686649
124.145,1774853701.881000000,/odom_adapted.pose.pose.position.x,0.39318427243607784
124.145,1774853701.881000000,/odom_adapted.pose.pose.position.x,0.3931733670080083
124.15,1774853701.886000000,/odom_adapted.pose.pose.position.x,0.3931591808696905
124.23,1774853701.966000000,/odom_adapted.pose.pose.position.x,0.3931426117304298
124.23,1774853701.966000000,/odom_adapted.pose.pose.position.x,0.3931210213423622
124.23,1774853701.966000000,/odom_adapted.pose.pose.position.x,0.39308138396920755
124.266,1774853702.002000000,/odom_adapted.pose.pose.position.x,0.3930335939929062
124.266,1774853702.002000000,/odom_adapted.pose.pose.position.x,0.39305233962677855
124.299,1774853702.035000000,/odom_adapted.pose.pose.position.x,0.39306508004670604
124.299,1774853702.035000000,/odom_adapted.pose.pose.position.x,0.3929117314270873
124.343,1774853702.079000000,/odom_adapted.pose.pose.position.x,0.39273685079238035
124.383,1774853702.119000000,/odom_adapted.pose.pose.position.x,0.39257031713305973
124.383,1774853702.119000000,/odom_adapted.pose.pose.position.x,0.39240075709237293
124.383,1774853702.119000000,/odom_adapted.pose.pose.position.x,0.3922917404091374
124.428,1774853702.164000000,/odom_adapted.pose.pose.position.x,0.3921575787775721
124.437,1774853702.173000000,/odom_adapted.pose.pose.position.x,0.3920384052093042
124.466,1774853702.202000000,/odom_adapted.pose.pose.position.x,0.3918825750773558
124.473,1774853702.209000000,/odom_adapted.pose.pose.position.x,0.3917541225230246
124.5,1774853702.236000000,/odom_adapted.pose.pose.position.x,0.3916294004722178
124.506,1774853702.242000000,/odom_adapted.pose.pose.position.x,0.3914237202894975
124.54,1774853702.276000000,/odom_adapted.pose.pose.position.x,0.3912430820631404
124.58,1774853702.316000000,/odom_adapted.pose.pose.position.x,0.39103127682470434
124.58,1774853702.316000000,/odom_adapted.pose.pose.position.x,0.3908314626765954
124.625,1774853702.361000000,/odom_adapted.pose.pose.position.x,0.3906500117922013
124.625,1774853702.361000000,/odom_adapted.pose.pose.position.x,0.3904400973493545
124.639,1774853702.375000000,/odom_adapted.pose.pose.position.x,0.3902401486354617
124.662,1774853702.398000000,/odom_adapted.pose.pose.position.x,0.3900613830351826
124.667,1774853702.403000000,/odom_adapted.pose.pose.position.x,0.389883080117298
124.696,1774853702.432000000,/odom_adapted.pose.pose.position.x,0.3897131168093367
124.696,1774853702.432000000,/odom_adapted.pose.pose.position.x,0.38950689354269386
124.743,1774853702.479000000,/odom_adapted.pose.pose.position.x,0.38929045611703267
124.784,1774853702.520000000,/odom_adapted.pose.pose.position.x,0.38907532235681314
124.784,1774853702.520000000,/odom_adapted.pose.pose.position.x,0.3889030003032867
124.792,1774853702.528000000,/odom_adapted.pose.pose.position.x,0.3887090215885948
124.833,1774853702.569000000,/odom_adapted.pose.pose.position.x,0.38839234052450705
124.848,1774853702.584000000,/odom_adapted.pose.pose.position.x,0.3880732381935487
124.876,1774853702.612000000,/odom_adapted.pose.pose.position.x,0.38786486685101074
124.876,1774853702.612000000,/odom_adapted.pose.pose.position.x,0.38763146108161534
124.922,1774853702.658000000,/odom_adapted.pose.pose.position.x,0.38743220677699863
124.922,1774853702.658000000,/odom_adapted.pose.pose.position.x,0.38721808519346057
124.932,1774853702.668000000,/odom_adapted.pose.pose.position.x,0.387007785885464
125.044,1774853702.780000000,/odom_adapted.pose.pose.position.x,0.38674361466136054
125.383,1774853703.119000000,/odom_adapted.pose.pose.position.x,0.38652693386146353
125.383,1774853703.119000000,/odom_adapted.pose.pose.position.x,0.3863206251047765
125.383,1774853703.119000000,/odom_adapted.pose.pose.position.x,0.38603562425705384
125.383,1774853703.119000000,/odom_adapted.pose.pose.position.x,0.3857798892716718
125.383,1774853703.119000000,/odom_adapted.pose.pose.position.x,0.38546159108081485
125.383,1774853703.119000000,/odom_adapted.pose.pose.position.x,0.38520561707018885
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.3849204419620944
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38466071679744246
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38440831909026896
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.3841375020881573
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38388053639814923
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.3836767291753928
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.3834242557657008
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38319173385664945
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38285535233428747
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.3825104179439954
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38226407239720345
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38194757097308846
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38165838894412063
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38136191517360335
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38108314729878345
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.38081288675898306
125.429,1774853703.165000000,/odom_adapted.pose.pose.position.x,0.3805121922712168
125.43,1774853703.166000000,/odom_adapted.pose.pose.position.x,0.3802514211975431
125.473,1774853703.209000000,/odom_adapted.pose.pose.position.x,0.3799297711077614
125.473,1774853703.209000000,/odom_adapted.pose.pose.position.x,0.3796058888903609
125.51,1774853703.246000000,/odom_adapted.pose.pose.position.x,0.3793249957514112
125.51,1774853703.246000000,/odom_adapted.pose.pose.position.x,0.3789626843823018
125.511,1774853703.247000000,/odom_adapted.pose.pose.position.x,0.37863680518969883
125.558,1774853703.294000000,/odom_adapted.pose.pose.position.x,0.3782847545245086
125.591,1774853703.327000000,/odom_adapted.pose.pose.position.x,0.37791852817148025
125.591,1774853703.327000000,/odom_adapted.pose.pose.position.x,0.3775754125341308
125.639,1774853703.375000000,/odom_adapted.pose.pose.position.x,0.37723278432477597
125.639,1774853703.375000000,/odom_adapted.pose.pose.position.x,0.3769346835424383
125.669,1774853703.405000000,/odom_adapted.pose.pose.position.x,0.37659558575431606
125.669,1774853703.405000000,/odom_adapted.pose.pose.position.x,0.37632366563686487
125.709,1774853703.445000000,/odom_adapted.pose.pose.position.x,0.37608292805085936
125.709,1774853703.445000000,/odom_adapted.pose.pose.position.x,0.3757314593269421
125.71,1774853703.446000000,/odom_adapted.pose.pose.position.x,0.3753599422929258
125.746,1774853703.482000000,/odom_adapted.pose.pose.position.x,0.3749752693318859
125.784,1774853703.520000000,/odom_adapted.pose.pose.position.x,0.37456341156321254
125.785,1774853703.521000000,/odom_adapted.pose.pose.position.x,0.3742060130710088
125.83,1774853703.566000000,/odom_adapted.pose.pose.position.x,0.37382159228899703
125.831,1774853703.567000000,/odom_adapted.pose.pose.position.x,0.3734988926499401
125.87,1774853703.606000000,/odom_adapted.pose.pose.position.x,0.37314218817171574
125.87,1774853703.606000000,/odom_adapted.pose.pose.position.x,0.37266910817841686
125.9,1774853703.636000000,/odom_adapted.pose.pose.position.x,0.3722172332492383
125.9,1774853703.636000000,/odom_adapted.pose.pose.position.x,0.3715643119186118
125.901,1774853703.637000000,/odom_adapted.pose.pose.position.x,0.371086853904084
125.952,1774853703.688000000,/odom_adapted.pose.pose.position.x,0.370531985771076
125.982,1774853703.718000000,/odom_adapted.pose.pose.position.x,0.36991173373176683
126.024,1774853703.760000000,/odom_adapted.pose.pose.position.x,0.36937590867874026
126.024,1774853703.760000000,/odom_adapted.pose.pose.position.x,0.3687814508059277
126.036,1774853703.772000000,/odom_adapted.pose.pose.position.x,0.36824612062874085
126.066,1774853703.802000000,/odom_adapted.pose.pose.position.x,0.3676660956520132
126.07,1774853703.806000000,/odom_adapted.pose.pose.position.x,0.36699650342770324
126.098,1774853703.834000000,/odom_adapted.pose.pose.position.x,0.36646849028162565
126.141,1774853703.877000000,/odom_adapted.pose.pose.position.x,0.365788192228377
126.141,1774853703.877000000,/odom_adapted.pose.pose.position.x,0.36526039327938437
126.181,1774853703.917000000,/odom_adapted.pose.pose.position.x,0.3646523850024056
126.181,1774853703.917000000,/odom_adapted.pose.pose.position.x,0.36395610894089087
126.186,1774853703.922000000,/odom_adapted.pose.pose.position.x,0.36338131173721433
126.227,1774853703.963000000,/odom_adapted.pose.pose.position.x,0.3627241808116458
126.227,1774853703.963000000,/odom_adapted.pose.pose.position.x,0.3620551816886572
126.27,1774853704.006000000,/odom_adapted.pose.pose.position.x,0.3613267075326689
126.277,1774853704.013000000,/odom_adapted.pose.pose.position.x,0.3605815682596543
126.314,1774853704.050000000,/odom_adapted.pose.pose.position.x,0.35985010725584504
126.314,1774853704.050000000,/odom_adapted.pose.pose.position.x,0.35909308578337423
126.366,1774853704.102000000,/odom_adapted.pose.pose.position.x,0.3583979998675835
126.38,1774853704.116000000,/odom_adapted.pose.pose.position.x,0.3576966958152713
126.408,1774853704.144000000,/odom_adapted.pose.pose.position.x,0.3569165674752612
126.408,1774853704.144000000,/odom_adapted.pose.pose.position.x,0.3561432627363866
126.413,1774853704.149000000,/odom_adapted.pose.pose.position.x,0.3553623912568589
126.466,1774853704.202000000,/odom_adapted.pose.pose.position.x,0.3545567991816199
126.466,1774853704.202000000,/odom_adapted.pose.pose.position.x,0.3538786510431572
126.497,1774853704.233000000,/odom_adapted.pose.pose.position.x,0.35306877729007796
126.501,1774853704.237000000,/odom_adapted.pose.pose.position.x,0.3524056301902128
126.54,1774853704.276000000,/odom_adapted.pose.pose.position.x,0.35138932567927
126.547,1774853704.283000000,/odom_adapted.pose.pose.position.x,0.3508271785523613
126.575,1774853704.311000000,/odom_adapted.pose.pose.position.x,0.3500086527859656
126.575,1774853704.311000000,/odom_adapted.pose.pose.position.x,0.34906832892871303
126.581,1774853704.317000000,/odom_adapted.pose.pose.position.x,0.34821190430561205
126.614,1774853704.350000000,/odom_adapted.pose.pose.position.x,0.34746550388658154
126.626,1774853704.362000000,/odom_adapted.pose.pose.position.x,0.34675872156573123
126.68,1774853704.416000000,/odom_adapted.pose.pose.position.x,0.3459731538333576
126.68,1774853704.416000000,/odom_adapted.pose.pose.position.x,0.34512646709283223
126.681,1774853704.417000000,/odom_adapted.pose.pose.position.x,0.3444025105861176
126.722,1774853704.458000000,/odom_adapted.pose.pose.position.x,0.34348219168003735
126.73,1774853704.466000000,/odom_adapted.pose.pose.position.x,0.3426426633882578
126.756,1774853704.492000000,/odom_adapted.pose.pose.position.x,0.3417150003607575
126.762,1774853704.498000000,/odom_adapted.pose.pose.position.x,0.34078376322855786
126.796,1774853704.532000000,/odom_adapted.pose.pose.position.x,0.34004161104195396
126.828,1774853704.564000000,/odom_adapted.pose.pose.position.x,0.3391319630084012
126.838,1774853704.574000000,/odom_adapted.pose.pose.position.x,0.3382380768110472
126.863,1774853704.599000000,/odom_adapted.pose.pose.position.x,0.3373463505048735
126.863,1774853704.599000000,/odom_adapted.pose.pose.position.x,0.3363753936323806
126.892,1774853704.628000000,/odom_adapted.pose.pose.position.x,0.3354881432586186
126.929,1774853704.665000000,/odom_adapted.pose.pose.position.x,0.33453274799353516
126.929,1774853704.665000000,/odom_adapted.pose.pose.position.x,0.33359498530666937
126.976,1774853704.712000000,/odom_adapted.pose.pose.position.x,0.33262436416954644
127.255,1774853704.991000000,/odom_adapted.pose.pose.position.x,0.3317292654371581
127.255,1774853704.991000000,/odom_adapted.pose.pose.position.x,0.3308195481945166
127.255,1774853704.991000000,/odom_adapted.pose.pose.position.x,0.32983533475896865
127.255,1774853704.991000000,/odom_adapted.pose.pose.position.x,0.3288660325819798
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.32800094341915154
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.3269287388551273
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.32614885149594447
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.32473700994620097
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.32427749585021637
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.32336931029169885
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.32227359199628397
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.3214290551864425
127.291,1774853705.027000000,/odom_adapted.pose.pose.position.x,0.3204052676607718
