elapsed time,timestamp,topic,value
57.989,1773641368.578000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58,1773641368.589000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.017,1773641368.606000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.019,1773641368.608000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.06,1773641368.649000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.075,1773641368.664000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.075,1773641368.664000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.112,1773641368.701000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.114,1773641368.703000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.149,1773641368.738000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.166,1773641368.755000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.168,1773641368.757000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.193,1773641368.782000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.219,1773641368.808000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.257,1773641368.846000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.276,1773641368.865000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.277,1773641368.866000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.289,1773641368.878000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.322,1773641368.911000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.352,1773641368.941000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.378,1773641368.967000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.379,1773641368.968000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.41,1773641368.999000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.411,1773641369.000000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.462,1773641369.051000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.48,1773641369.069000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.483,1773641369.072000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.514,1773641369.103000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.558,1773641369.147000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.559,1773641369.148000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.581,1773641369.170000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.582,1773641369.171000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.589,1773641369.178000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.619,1773641369.208000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.669,1773641369.258000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.696,1773641369.285000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.717,1773641369.306000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.717,1773641369.306000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.72,1773641369.309000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.74,1773641369.329000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.794,1773641369.383000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.823,1773641369.412000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.823,1773641369.412000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.832,1773641369.421000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.864,1773641369.453000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.865,1773641369.454000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.875,1773641369.464000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.911,1773641369.500000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.911,1773641369.500000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.959,1773641369.548000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.985,1773641369.574000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
58.987,1773641369.576000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.016,1773641369.605000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.017,1773641369.606000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.065,1773641369.654000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.083,1773641369.672000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.084,1773641369.673000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.128,1773641369.717000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.156,1773641369.745000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.158,1773641369.747000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.168,1773641369.757000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.18,1773641369.769000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.214,1773641369.803000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.216,1773641369.805000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.27,1773641369.859000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.271,1773641369.860000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.311,1773641369.900000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.331,1773641369.920000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.331,1773641369.920000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.347,1773641369.936000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.353,1773641369.942000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.397,1773641369.986000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.414,1773641370.003000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.417,1773641370.006000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.482,1773641370.071000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.483,1773641370.072000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.483,1773641370.072000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.491,1773641370.080000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.525,1773641370.114000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.575,1773641370.164000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.609,1773641370.198000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.63,1773641370.219000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.63,1773641370.219000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.63,1773641370.219000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.666,1773641370.255000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.698,1773641370.287000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.723,1773641370.312000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.723,1773641370.312000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.731,1773641370.320000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.731,1773641370.320000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.802,1773641370.391000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.802,1773641370.391000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.832,1773641370.421000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.832,1773641370.421000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.874,1773641370.463000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.904,1773641370.493000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
59.941,1773641370.530000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.043,1773641370.632000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.043,1773641370.632000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.043,1773641370.632000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.043,1773641370.632000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.043,1773641370.632000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.117,1773641370.706000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.124,1773641370.713000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.355,1773641370.944000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.358,1773641370.947000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.49,1773641371.079000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.494,1773641371.083000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.494,1773641371.083000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.494,1773641371.083000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.494,1773641371.083000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.494,1773641371.083000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.494,1773641371.083000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.625,1773641371.214000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.625,1773641371.214000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.625,1773641371.214000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.625,1773641371.214000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.625,1773641371.214000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.625,1773641371.214000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.626,1773641371.215000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.634,1773641371.223000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.786,1773641371.375000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.792,1773641371.381000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.792,1773641371.381000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.792,1773641371.381000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.792,1773641371.381000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.792,1773641371.381000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.792,1773641371.381000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.829,1773641371.418000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.949,1773641371.538000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
60.951,1773641371.540000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.096,1773641371.685000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.11,1773641371.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.11,1773641371.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.11,1773641371.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.11,1773641371.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.11,1773641371.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.11,1773641371.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.114,1773641371.703000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.225,1773641371.814000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.228,1773641371.817000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.228,1773641371.817000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.228,1773641371.817000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.345,1773641371.934000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.345,1773641371.934000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.366,1773641371.955000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.366,1773641371.955000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.366,1773641371.955000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.366,1773641371.955000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.367,1773641371.956000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.402,1773641371.991000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.422,1773641372.011000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.422,1773641372.011000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.425,1773641372.014000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.569,1773641372.158000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.59,1773641372.179000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.59,1773641372.179000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.59,1773641372.179000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.59,1773641372.179000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.59,1773641372.179000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.59,1773641372.179000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.592,1773641372.181000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.714,1773641372.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.714,1773641372.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.714,1773641372.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.714,1773641372.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.714,1773641372.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.714,1773641372.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.715,1773641372.304000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.755,1773641372.344000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.859,1773641372.448000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.876,1773641372.465000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.876,1773641372.465000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
61.876,1773641372.465000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
