elapsed time,timestamp,topic,value
7.285,1776414518.631000000,/odom.pose.pose.position.x,-0.000001281325631392412
7.325,1776414518.671000000,/odom.pose.pose.position.x,-0.0000012815286363082466
7.326,1776414518.672000000,/odom.pose.pose.position.x,-0.000001281759793053414
7.349,1776414518.695000000,/odom.pose.pose.position.x,-0.0000012816325083128778
7.361,1776414518.707000000,/odom.pose.pose.position.x,-0.0000011962966070346373
7.385,1776414518.731000000,/odom.pose.pose.position.x,-0.0000011971742181119718
7.414,1776414518.760000000,/odom.pose.pose.position.x,-0.0000011970785583059139
7.428,1776414518.774000000,/odom.pose.pose.position.x,-0.0000011970763570487504
7.449,1776414518.795000000,/odom.pose.pose.position.x,-0.0000011970104011260045
7.462,1776414518.808000000,/odom.pose.pose.position.x,-0.0000010470370602332928
7.5280000000000005,1776414518.874000000,/odom.pose.pose.position.x,-0.0000010482579184055134
7.5280000000000005,1776414518.874000000,/odom.pose.pose.position.x,-0.0000010485548243647117
7.529,1776414518.875000000,/odom.pose.pose.position.x,-0.0000010486740375721877
7.546,1776414518.892000000,/odom.pose.pose.position.x,-0.000001048738465473548
7.561,1776414518.907000000,/odom.pose.pose.position.x,-0.0000012006269076742298
7.585,1776414518.931000000,/odom.pose.pose.position.x,-0.000001199542895781446
7.6129999999999995,1776414518.959000000,/odom.pose.pose.position.x,-0.0000011990200918122824
7.624,1776414518.970000000,/odom.pose.pose.position.x,-0.000001198871255098178
7.648,1776414518.994000000,/odom.pose.pose.position.x,-0.0000011989446718470279
7.682,1776414519.028000000,/odom.pose.pose.position.x,-8.766376142923546e-7
7.689,1776414519.035000000,/odom.pose.pose.position.x,-8.790824663105453e-7
7.725,1776414519.071000000,/odom.pose.pose.position.x,-8.779370793682846e-7
7.727,1776414519.073000000,/odom.pose.pose.position.x,-8.776757524660053e-7
7.744,1776414519.090000000,/odom.pose.pose.position.x,-8.777062969459607e-7
7.792,1776414519.138000000,/odom.pose.pose.position.x,-9.509474679560807e-7
7.795,1776414519.141000000,/odom.pose.pose.position.x,-9.506036178675531e-7
7.823,1776414519.169000000,/odom.pose.pose.position.x,-9.504158322760176e-7
7.8260000000000005,1776414519.172000000,/odom.pose.pose.position.x,-9.503549678007157e-7
7.854,1776414519.200000000,/odom.pose.pose.position.x,-9.503341424583653e-7
7.8870000000000005,1776414519.233000000,/odom.pose.pose.position.x,-5.153531408146379e-7
7.889,1776414519.235000000,/odom.pose.pose.position.x,-5.177176502356825e-7
7.909,1776414519.255000000,/odom.pose.pose.position.x,-5.186488629705021e-7
7.943,1776414519.289000000,/odom.pose.pose.position.x,-5.188612807121468e-7
7.995,1776414519.341000000,/odom.pose.pose.position.x,-5.185526313629755e-7
7.995,1776414519.341000000,/odom.pose.pose.position.x,-9.931910887530633e-7
7.9990000000000006,1776414519.345000000,/odom.pose.pose.position.x,-9.914640574616837e-7
8.002,1776414519.348000000,/odom.pose.pose.position.x,-9.902093853874986e-7
8.046,1776414519.392000000,/odom.pose.pose.position.x,-9.899665289080727e-7
8.069,1776414519.415000000,/odom.pose.pose.position.x,-9.898646435359508e-7
8.089,1776414519.435000000,/odom.pose.pose.position.x,-9.951459869126777e-7
8.093,1776414519.439000000,/odom.pose.pose.position.x,-9.951080123065887e-7
8.12,1776414519.466000000,/odom.pose.pose.position.x,-9.951489393597654e-7
8.122,1776414519.468000000,/odom.pose.pose.position.x,-9.951805500298623e-7
8.154,1776414519.500000000,/odom.pose.pose.position.x,-9.951782460319178e-7
8.18,1776414519.526000000,/odom.pose.pose.position.x,-7.72155529625536e-7
8.188,1776414519.534000000,/odom.pose.pose.position.x,-7.729470240220129e-7
8.215,1776414519.561000000,/odom.pose.pose.position.x,-7.731145087696416e-7
8.259,1776414519.605000000,/odom.pose.pose.position.x,-0.0000688343997411577
8.26,1776414519.606000000,/odom.pose.pose.position.x,-0.00021658679359317542
8.289,1776414519.635000000,/odom.pose.pose.position.x,-0.00037193241292011596
8.326,1776414519.672000000,/odom.pose.pose.position.x,-0.0005565130465669591
8.328,1776414519.674000000,/odom.pose.pose.position.x,-0.000670992690023933
8.329,1776414519.675000000,/odom.pose.pose.position.x,-0.0007794430727305092
8.35,1776414519.696000000,/odom.pose.pose.position.x,-0.0005683467065786994
8.379,1776414519.725000000,/odom.pose.pose.position.x,-0.0005518240283827082
8.389,1776414519.735000000,/odom.pose.pose.position.x,-0.0005493585370721514
8.418,1776414519.764000000,/odom.pose.pose.position.x,-0.0005490975154188154
8.427,1776414519.773000000,/odom.pose.pose.position.x,-0.0005490464981263044
8.448,1776414519.794000000,/odom.pose.pose.position.x,-0.0005490419668245447
8.48,1776414519.826000000,/odom.pose.pose.position.x,-0.0005492588867257959
8.484,1776414519.830000000,/odom.pose.pose.position.x,-0.0005492626760789412
8.514,1776414519.860000000,/odom.pose.pose.position.x,-0.000549265654491342
8.524000000000001,1776414519.870000000,/odom.pose.pose.position.x,-0.0005492681537026438
8.548,1776414519.894000000,/odom.pose.pose.position.x,-0.0005492702767081961
8.56,1776414519.906000000,/odom.pose.pose.position.x,-0.0005489808355373379
8.581,1776414519.927000000,/odom.pose.pose.position.x,-0.0005489834431212454
8.616,1776414519.962000000,/odom.pose.pose.position.x,-0.0005489855377023869
8.648,1776414519.994000000,/odom.pose.pose.position.x,-0.0005489875778165137
8.648,1776414519.994000000,/odom.pose.pose.position.x,-0.000548988641789532
8.662,1776414520.008000000,/odom.pose.pose.position.x,-0.0005489439595228786
8.687,1776414520.033000000,/odom.pose.pose.position.x,-0.0005489419556883523
8.715,1776414520.061000000,/odom.pose.pose.position.x,-0.0005489484181514636
8.748,1776414520.094000000,/odom.pose.pose.position.x,-0.0005489470941552902
8.748,1776414520.094000000,/odom.pose.pose.position.x,-0.0005489517957250858
8.78,1776414520.126000000,/odom.pose.pose.position.x,-0.0005489706709621852
8.788,1776414520.134000000,/odom.pose.pose.position.x,-0.000548972566087114
8.812,1776414520.158000000,/odom.pose.pose.position.x,-0.0005489753774015653
8.846,1776414520.192000000,/odom.pose.pose.position.x,-0.0005489767338783891
8.847,1776414520.193000000,/odom.pose.pose.position.x,-0.0005489780032094901
8.861,1776414520.207000000,/odom.pose.pose.position.x,-0.0005491383016814447
8.89,1776414520.236000000,/odom.pose.pose.position.x,-0.0005491401059979722
8.913,1776414520.259000000,/odom.pose.pose.position.x,-0.0005491415328021341
8.924,1776414520.270000000,/odom.pose.pose.position.x,-0.0005491433113582401
8.945,1776414520.291000000,/odom.pose.pose.position.x,-0.0005491447049164844
8.962,1776414520.308000000,/odom.pose.pose.position.x,-0.0005492063727082923
8.984,1776414520.330000000,/odom.pose.pose.position.x,-0.0005492079517311317
9.012,1776414520.358000000,/odom.pose.pose.position.x,-0.0005492082585492066
9.021,1776414520.367000000,/odom.pose.pose.position.x,-0.0005492103240881432
9.048,1776414520.394000000,/odom.pose.pose.position.x,-0.0005492117636087839
9.078,1776414520.424000000,/odom.pose.pose.position.x,-0.0005495422485359613
9.085,1776414520.431000000,/odom.pose.pose.position.x,-0.000549544372256616
9.118,1776414520.464000000,/odom.pose.pose.position.x,-0.0005495457468882869
9.127,1776414520.473000000,/odom.pose.pose.position.x,-0.000549545198788053
9.146,1776414520.492000000,/odom.pose.pose.position.x,-0.0005495480015518867
9.177,1776414520.523000000,/odom.pose.pose.position.x,-0.0005493218579919657
9.185,1776414520.531000000,/odom.pose.pose.position.x,-0.000549324444628651
9.213,1776414520.559000000,/odom.pose.pose.position.x,-0.0005493250638748556
9.223,1776414520.569000000,/odom.pose.pose.position.x,-0.0005493270986168836
9.249,1776414520.595000000,/odom.pose.pose.position.x,-0.0005697440598406526
9.281,1776414520.627000000,/odom.pose.pose.position.x,-0.0006155095077953035
9.287,1776414520.633000000,/odom.pose.pose.position.x,-0.0007356542276619124
9.316,1776414520.662000000,/odom.pose.pose.position.x,-0.0009002445819971071
9.324,1776414520.670000000,/odom.pose.pose.position.x,-0.0014366493830089055
9.346,1776414520.692000000,/odom.pose.pose.position.x,-0.002085495614100752
9.38,1776414520.726000000,/odom.pose.pose.position.x,-0.003017405947600438
9.388,1776414520.734000000,/odom.pose.pose.position.x,-0.004090508898426034
9.417,1776414520.763000000,/odom.pose.pose.position.x,-0.005080735086650063
9.427,1776414520.773000000,/odom.pose.pose.position.x,-0.006091623666054189
9.451,1776414520.797000000,/odom.pose.pose.position.x,-0.007421691590618825
9.489,1776414520.835000000,/odom.pose.pose.position.x,-0.008651127375188894
9.492,1776414520.838000000,/odom.pose.pose.position.x,-0.010314775136863436
9.518,1776414520.864000000,/odom.pose.pose.position.x,-0.012010150763600248
9.526,1776414520.872000000,/odom.pose.pose.position.x,-0.013500461098956992
9.553,1776414520.899000000,/odom.pose.pose.position.x,-0.014970209265899934
9.599,1776414520.945000000,/odom.pose.pose.position.x,-0.01628302044436757
9.599,1776414520.945000000,/odom.pose.pose.position.x,-0.01799970869588563
9.604,1776414520.950000000,/odom.pose.pose.position.x,-0.01969037695362586
9.625,1776414520.971000000,/odom.pose.pose.position.x,-0.02134223308599806
9.647,1776414520.993000000,/odom.pose.pose.position.x,-0.023087933208143743
9.664,1776414521.010000000,/odom.pose.pose.position.x,-0.024702098248537988
9.684,1776414521.030000000,/odom.pose.pose.position.x,-0.026402295751298197
9.712,1776414521.058000000,/odom.pose.pose.position.x,-0.02810092564831437
9.728,1776414521.074000000,/odom.pose.pose.position.x,-0.029927081483761185
9.755,1776414521.101000000,/odom.pose.pose.position.x,-0.03174634918409967
9.765,1776414521.111000000,/odom.pose.pose.position.x,-0.033219812860745504
9.784,1776414521.130000000,/odom.pose.pose.position.x,-0.03492163232843176
9.83,1776414521.176000000,/odom.pose.pose.position.x,-0.03694969013697829
9.831,1776414521.177000000,/odom.pose.pose.position.x,-0.0389925148136932
9.842,1776414521.188000000,/odom.pose.pose.position.x,-0.040705947939268905
9.867,1776414521.213000000,/odom.pose.pose.position.x,-0.04218403914557014
9.901,1776414521.247000000,/odom.pose.pose.position.x,-0.04411868612476765
9.902,1776414521.248000000,/odom.pose.pose.position.x,-0.04606221596478382
9.94,1776414521.286000000,/odom.pose.pose.position.x,-0.047764618151811176
9.943,1776414521.289000000,/odom.pose.pose.position.x,-0.049460256093500556
9.964,1776414521.310000000,/odom.pose.pose.position.x,-0.05092875656276341
9.984,1776414521.330000000,/odom.pose.pose.position.x,-0.052964759616246276
10.004,1776414521.350000000,/odom.pose.pose.position.x,-0.055005936710080375
10.024,1776414521.370000000,/odom.pose.pose.position.x,-0.05671736520791782
10.049,1776414521.395000000,/odom.pose.pose.position.x,-0.05841559249840966
10.082,1776414521.428000000,/odom.pose.pose.position.x,-0.060209012459496246
10.084,1776414521.430000000,/odom.pose.pose.position.x,-0.062251839359468826
10.119,1776414521.465000000,/odom.pose.pose.position.x,-0.06406990901283317
10.151,1776414521.497000000,/odom.pose.pose.position.x,-0.06588459947924541
10.152,1776414521.498000000,/odom.pose.pose.position.x,-0.06769854754249649
10.184,1776414521.530000000,/odom.pose.pose.position.x,-0.06927321589714572
10.187,1776414521.533000000,/odom.pose.pose.position.x,-0.07131100175665471
10.215,1776414521.561000000,/odom.pose.pose.position.x,-0.07335491256538569
10.224,1776414521.570000000,/odom.pose.pose.position.x,-0.07517861202041709
10.249,1776414521.595000000,/odom.pose.pose.position.x,-0.0769903166440154
10.28,1776414521.626000000,/odom.pose.pose.position.x,-0.07880348179500529
10.287,1776414521.633000000,/odom.pose.pose.position.x,-0.08084681840896901
10.314,1776414521.660000000,/odom.pose.pose.position.x,-0.08266745218733425
10.325,1776414521.671000000,/odom.pose.pose.position.x,-0.08448428013827829
10.351,1776414521.697000000,/odom.pose.pose.position.x,-0.08652135914588813
10.383,1776414521.729000000,/odom.pose.pose.position.x,-0.08831894438358734
10.385,1776414521.731000000,/odom.pose.pose.position.x,-0.09025981903609881
10.416,1776414521.762000000,/odom.pose.pose.position.x,-0.09219948660375399
10.427,1776414521.773000000,/odom.pose.pose.position.x,-0.09414073063298345
10.452,1776414521.798000000,/odom.pose.pose.position.x,-0.09628981038390645
10.484,1776414521.830000000,/odom.pose.pose.position.x,-0.09820288960124887
10.486,1776414521.832000000,/odom.pose.pose.position.x,-0.10036215288272042
10.515,1776414521.861000000,/odom.pose.pose.position.x,-0.10240068583242116
10.525,1776414521.871000000,/odom.pose.pose.position.x,-0.1044384645681981
10.546,1776414521.892000000,/odom.pose.pose.position.x,-0.10671411000020363
10.583,1776414521.929000000,/odom.pose.pose.position.x,-0.10874383136630651
10.584,1776414521.930000000,/odom.pose.pose.position.x,-0.11102632342299613
10.615,1776414521.961000000,/odom.pose.pose.position.x,-0.11341468627687334
10.624,1776414521.970000000,/odom.pose.pose.position.x,-0.11547011904933466
10.647,1776414521.993000000,/odom.pose.pose.position.x,-0.11763027334945891
10.68,1776414522.026000000,/odom.pose.pose.position.x,-0.11965189139791622
10.685,1776414522.031000000,/odom.pose.pose.position.x,-0.12192932256758103
10.713000000000001,1776414522.059000000,/odom.pose.pose.position.x,-0.12420730263663715
10.724,1776414522.070000000,/odom.pose.pose.position.x,-0.12648344475564166
10.75,1776414522.096000000,/odom.pose.pose.position.x,-0.1286486938250259
10.783,1776414522.129000000,/odom.pose.pose.position.x,-0.13055731513639054
10.787,1776414522.133000000,/odom.pose.pose.position.x,-0.13277965090939406
10.818,1776414522.164000000,/odom.pose.pose.position.x,-0.13520354330865086
10.827,1776414522.173000000,/odom.pose.pose.position.x,-0.13746262102933465
10.846,1776414522.192000000,/odom.pose.pose.position.x,-0.13975540597971176
10.878,1776414522.224000000,/odom.pose.pose.position.x,-0.14153774003570113
10.887,1776414522.233000000,/odom.pose.pose.position.x,-0.14380909827857122
10.915,1776414522.261000000,/odom.pose.pose.position.x,-0.14608813257993208
10.924,1776414522.270000000,/odom.pose.pose.position.x,-0.14745146887593624
10.947,1776414522.293000000,/odom.pose.pose.position.x,-0.14866622437819194
10.961,1776414522.307000000,/odom.pose.pose.position.x,-0.14906244809518499
10.986,1776414522.332000000,/odom.pose.pose.position.x,-0.1495401322161191
11.015,1776414522.361000000,/odom.pose.pose.position.x,-0.14684506396586752
11.027,1776414522.373000000,/odom.pose.pose.position.x,-0.14668638756043076
11.048,1776414522.394000000,/odom.pose.pose.position.x,-0.14667200502884392
11.08,1776414522.426000000,/odom.pose.pose.position.x,-0.14666738791306563
11.084,1776414522.430000000,/odom.pose.pose.position.x,-0.14666770847975127
11.118,1776414522.464000000,/odom.pose.pose.position.x,-0.14666722979754637
11.13,1776414522.476000000,/odom.pose.pose.position.x,-0.14666650725518074
11.148,1776414522.494000000,/odom.pose.pose.position.x,-0.14666555275018237
11.183,1776414522.529000000,/odom.pose.pose.position.x,-0.14666378916868128
11.186,1776414522.532000000,/odom.pose.pose.position.x,-0.1466629184654905
11.217,1776414522.563000000,/odom.pose.pose.position.x,-0.14666207070664017
11.225,1776414522.571000000,/odom.pose.pose.position.x,-0.14666119420132906
11.253,1776414522.599000000,/odom.pose.pose.position.x,-0.14666039689340019
11.263,1776414522.609000000,/odom.pose.pose.position.x,-0.1466595987763651
11.296,1776414522.642000000,/odom.pose.pose.position.x,-0.14665864301274406
11.318,1776414522.664000000,/odom.pose.pose.position.x,-0.14665728998179894
11.324,1776414522.670000000,/odom.pose.pose.position.x,-0.14665689013005018
11.347,1776414522.693000000,/odom.pose.pose.position.x,-0.1466561504111096
11.38,1776414522.726000000,/odom.pose.pose.position.x,-0.14665565836261357
11.391,1776414522.737000000,/odom.pose.pose.position.x,-0.14665474551478677
11.414,1776414522.760000000,/odom.pose.pose.position.x,-0.14665308164650176
11.424,1776414522.770000000,/odom.pose.pose.position.x,-0.14665322861630176
11.447,1776414522.793000000,/odom.pose.pose.position.x,-0.1466525393855516
11.463,1776414522.809000000,/odom.pose.pose.position.x,-0.14665239602012914
11.484,1776414522.830000000,/odom.pose.pose.position.x,-0.14665154059558122
11.519,1776414522.865000000,/odom.pose.pose.position.x,-0.14664961353907038
11.523,1776414522.869000000,/odom.pose.pose.position.x,-0.14664934553830733
11.548,1776414522.894000000,/odom.pose.pose.position.x,-0.14664995201569084
11.561,1776414522.907000000,/odom.pose.pose.position.x,-0.146649141752809
11.584,1776414522.930000000,/odom.pose.pose.position.x,-0.1466488756338715
11.613,1776414522.959000000,/odom.pose.pose.position.x,-0.14664811315130966
11.622,1776414522.968000000,/odom.pose.pose.position.x,-0.14664781173305874
11.647,1776414522.993000000,/odom.pose.pose.position.x,-0.14664738956514298
11.68,1776414523.026000000,/odom.pose.pose.position.x,-0.14655644172216212
